id,price_usd
2283493,226687.999868
2289450,110216.547961
2316092,193547.758568
2298378,110216.547961
2321136,191213.637259
2295883,90286.4025247
2293961,110216.547961
2316094,188885.09625
2269216,86023.912753
2327162,88882.5887807
2303295,101581.864917
2275188,97888.0846904
2322638,203497.844267
2283566,226687.999868
2295976,124662.600412
2283570,104031.249365
2316096,173822.787279
2282671,104031.249365
2270752,106466.79776
2272771,98351.0708335
2283122,108913.8309
2280462,105129.838887
2283052,212132.905985
2282791,221686.672459
2316097,425457.222037
2273074,143474.74902
2320479,97304.2604477
2269206,126992.921392
2270830,208215.227489
2282509,98884.7582234
2280732,111811.114863
2280733,139060.624848
2298535,117661.600855
2320536,97304.2604477
2283181,179975.779027
2283867,130911.920868
2272506,136872.05848
2331419,143648.499045
2308391,72429.1136192
2281431,139279.139239
2323369,136943.060057
2294457,92516.4821259
2307876,98803.6945909
2278005,120668.779772
2307671,103714.300944
2285056,81291.6775565
2285053,120229.724266
2284993,120444.51718
2282298,126083.158728
2331561,71250.8208596
2271450,109200.423448
2302440,101199.319322
2309551,109474.802412
2289506,84949.6368696
2323380,134011.491191
2271415,158339.775787
2282104,137477.716184
2281644,123583.366326
2294252,173922.343756
2315172,73429.1460171
2271861,106961.057351
2286041,118813.259556
2286043,113526.459822
2320939,141224.206216
2303226,91538.9236814
2280244,122124.727993
2328120,166299.828181
2280261,125686.870469
2286047,118127.880334
2319851,83136.8323781
2275740,103858.788247
2280336,108341.646577
2275092,167380.216275
2280340,177161.687262
2266064,118230.885326
2320150,122848.633281
2228432,143059.285822
2325937,150930.047432
2315227,143059.285822
2272034,242000.076484
2327764,195876.299577
2283892,146035.754666
2314536,75904.9108422
2316272,117493.619995
2279870,80738.4128002
2264838,102440.195906
2299563,159327.34071
2300176,108617.062935
2309246,169563.82928
2309243,169563.82928
2234602,140522.772014
2275523,151595.511876
2283331,115690.377498
2234072,196298.213862
2328110,106281.078438
2328108,106281.078438
2328107,106281.078438
2299517,153875.703307
2283907,114348.395213
2324374,196298.213862
2325198,140522.772014
2321114,114170.051016
2320335,133955.521964
2319823,89734.4478218
2289384,151115.799474
2276181,103274.964004
2312870,103115.598147
2312872,150427.936862
2312876,103115.598147
2312867,150427.936862
2312868,103115.598147
2312875,103115.598147
2312869,103115.598147
2312877,150427.936862
2312874,103115.598147
2312873,134257.253003
2293350,98694.4355581
2293354,98694.4355581
2309652,137863.456299
2296994,112728.663316
2299474,124364.994194
2296991,108661.787028
2295209,142559.924432
2314929,108182.568894
2300322,127087.040619
2218564,97991.9555337
2292441,110891.533066
2304463,97991.9555337
2324412,90872.7807517
2233021,90872.7807517
2305164,176718.738213
2271720,119073.610434
2306507,121078.113148
2271752,152743.114553
2275300,109287.580997
2275301,109287.580997
2314579,57483.6545208
2293105,164658.097295
2300930,115522.624867
2284865,138866.131486
2218562,123439.548943
2320534,97304.2604477
2292434,171847.837986
2292436,298481.977002
2292438,167485.787649
2304461,123439.548943
2301938,146465.343393
2301946,148542.102985
2299442,146465.343393
2293365,110122.428734
2293364,110122.428734
2293357,110122.428734
2299227,127451.771471
2294095,106618.495609
2325228,128804.308123
2312155,118127.880334
2307057,166790.776238
2325226,128804.308123
2304877,110122.428734
2308274,83262.0994085
2325229,128804.308123
2325238,101564.112253
2284063,207311.201657
2283835,60302.7259084
2302658,118127.880334
2234634,128804.308123
2297876,136075.528156
2234632,128804.308123
2325407,81039.4840467
2325230,128804.308123
2234637,128804.308123
2314041,128804.308123
2234636,128804.308123
2314021,128804.308123
2234645,101564.112253
2314564,88227.6679611
2316385,81039.4840467
2289634,123549.118832
2289635,142299.948279
2320568,152263.095435
2314011,101564.112253
2234818,81039.4840467
2320869,103858.788247
2314016,128804.308123
2314020,128804.308123
2274855,124364.994194
2274854,113709.610887
2296130,165826.338135
2267262,133713.884972
2297005,122971.663943
2332327,113709.610887
2284870,157851.026928
2296971,112728.663316
2280172,144142.573862
2295658,113324.791444
2324240,100664.756784
2282938,129882.262743
2285757,132517.932717
2311996,152743.114553
2311999,133206.748599
2294489,123029.438443
2305034,123822.56586
2279730,98884.7582234
2273254,132517.932717
2314038,144519.845041
2284747,111693.023532
2264482,145912.041365
2293358,110122.428734
2293359,110122.428734
2293360,110122.428734
2308457,86044.7986785
2308456,86044.7986785
2308455,86044.7986785
2303406,131814.539947
2303269,131814.539947
2303272,138740.872196
2303276,131814.539947
2303327,138740.872196
2303365,131814.539947
2303400,131814.539947
2303390,131814.539947
2303388,138740.872196
2303383,131814.539947
2303378,138740.872196
2303373,131814.539947
2298450,131814.539947
2298456,131814.539947
2298460,131814.539947
2298458,138740.872196
2298451,131814.539947
2298447,131814.539947
2298446,131814.539947
2242029,146465.343393
2301949,148542.102985
2296978,112728.663316
2301935,146465.343393
2301950,148542.102985
2270549,177359.390825
2307624,118127.880334
2227489,153428.997038
2276912,98518.2918528
2307129,107546.565218
2264717,98351.0708335
2265551,122499.48561
2264994,123208.877436
2264818,139350.0154
2234549,127762.025724
2264812,139350.0154
2265009,135213.396887
2275486,149641.320744
2308496,107423.509835
2308702,161661.603797
2311816,162809.016962
2312265,120772.955645
2299857,149615.555314
2299789,142078.995516
2314188,104155.94874
2289190,136007.485859
2289264,133955.521964
2276505,170732.820711
2299535,106548.927879
2329877,94868.0795283
2267376,303560.648975
2267629,123543.030427
2316246,114016.800314
2316454,156698.647417
2316478,156698.647417
2316494,156698.647417
2328481,146018.508748
2289493,112185.581849
2276852,133713.884972
2279231,125297.25609
2284802,94831.8685212
2279162,163502.771344
2278460,120140.239479
2278139,144670.701276
2284902,102372.043945
2278138,107250.917517
2327757,103254.151128
2278137,108349.967004
2276704,167986.728494
2331121,99165.6523767
2307249,119374.362862
2331088,79551.529204
2331070,99165.6523767
2330999,115670.061743
2330850,213538.514315
2285097,134304.961888
2307871,122962.816066
2308024,42902.4536879
2298922,186896.506381
2290242,144517.875901
2275671,128640.499399
2275670,120373.631624
2292316,120509.592314
2275669,124996.751276
2274795,186908.677927
2274257,110302.335887
2296233,198570.46737
2271311,116832.064157
2271368,127651.224888
2295502,111411.233341
2295257,110891.533066
2272689,176646.330067
2272582,138866.131486
2271547,220841.54762
2272520,138866.131486
2327234,88773.8625492
2327918,112728.663316
2327917,112728.663316
2327421,186101.038052
2327916,112728.663316
2294673,203460.891823
2327915,112728.663316
2295376,303560.648975
2271117,128977.214547
2297313,103344.435814
2319821,88691.4094778
2328227,150652.422902
2320111,98140.8443
2328204,193676.247216
2320195,153428.997038
2290650,166243.929407
2290652,166243.929407
2290654,122914.786287
2290657,122914.786287
2290815,186500.17029
2291161,123439.548943
2291407,82017.0292024
2321403,216723.077622
2275777,147152.437039
2306944,203460.891823
2298147,132520.54674
2325158,127762.025724
2322194,126461.858911
2321863,106466.79776
2279333,254061.124157
2279720,144944.801904
2282399,132963.36963
2294076,144120.073095
2294034,235561.067671
2302247,106466.79776
2282204,110073.646693
2302386,142736.168538
2279454,123559.202529
2281786,173478.848974
2281759,112690.988273
2281478,141462.610541
2283385,147023.700853
2283464,113126.43954
2283498,92225.3723842
2282083,132963.36963
2283506,130911.920868
2282950,139060.624848
2282853,136872.05848
2282827,104031.249365
2282752,92225.3723842
2265966,127420.70051
2265967,127420.70051
2265984,110302.335887
2283056,141498.324524
2283116,101564.112253
2283326,70340.6536629
2283516,251654.069309
2282013,128804.308123
2283866,106253.480191
2283878,149917.080201
2284036,171347.38181
2284095,109506.572307
2284108,229298.801587
2284151,176615.982526
2284156,159998.226092
2303489,133344.736611
2280367,166913.504119
2280251,201622.391667
2280212,135941.350527
2284448,84885.5790215
2284466,181634.4522
2280149,132963.36963
2331513,107546.565218
2279987,107935.067513
2279899,131573.064157
2279835,194743.710824
2284604,92441.7463081
2272177,220841.54762
2283697,134846.473726
2283746,132963.36963
2283816,242615.692682
2299440,146465.343393
2299421,124364.994194
2293366,110122.428734
2293375,110122.428734
2293371,110122.428734
2293372,110122.428734
2293377,110122.428734
2301939,146465.343393
2301951,148542.102985
2264537,102950.905578
2264574,92462.3794026
2299568,159327.34071
2198002,97304.2604477
2274562,108613.330336
2242203,92983.3202621
2265733,108613.330336
2279713,144944.801904
2274565,108613.330336
2274564,108613.330336
2331517,92983.3202621
2274563,108613.330336
2299251,124662.600412
2293356,98694.4355581
2264578,101998.132945
2296986,117493.619995
2309478,83533.6292829
2293374,110122.428734
2293368,110122.428734
2293376,110122.428734
2293367,110122.428734
2321180,109287.580997
2289429,117094.534704
2299428,124662.600412
2298906,126992.921392
2283584,225589.07744
2296243,159226.896869
2263410,176718.738213
2290273,127420.70051
2327412,149171.901885
2294820,144517.875901
2280398,131573.064157
2306618,133060.597809
2282191,106262.327687
2278336,88620.289857
2298948,131202.470935
2292597,126268.743357
2299235,126268.743357
2285040,164434.375779
2327303,155741.504446
2293361,110122.428734
2274501,84492.4876335
2328222,175626.541061
2264604,137205.032763
2273081,166007.958437
2289582,123493.049522
2268150,126992.921392
2309587,97555.3190852
2293896,124860.656908
2198003,107766.142761
2197998,120888.856869
2280676,187413.073176
2320669,159327.34071
2296964,133955.521964
2289424,117094.534704
2289425,117094.534704
2322741,126001.75385
2322733,113705.850444
2267533,119468.482089
2322725,140522.772014
2322735,140522.772014
2322722,114170.051016
2331338,114170.051016
2273267,108349.967004
2306572,109200.423448
2326428,152566.47041
2327219,90037.0172124
2245221,152192.97818
2265560,87599.1080624
2265561,87599.1080624
2280488,167986.728494
2265562,87599.1080624
2265559,87599.1080624
2293369,110122.428734
2308361,86044.7986785
2293362,110122.428734
2329842,105063.747128
2298943,152263.095435
2264800,103440.180345
2306927,103254.151128
2283327,137017.869073
2308625,143126.749632
2295579,85484.7744553
2277618,121291.478658
2284648,139060.624848
2331163,143126.749632
2277771,184397.550343
2308655,190648.537634
2264607,137205.032763
2316543,159226.896869
2241927,130423.78374
2301293,80738.4128002
2241896,106456.813427
2295586,144670.701276
2275089,208389.898807
2294963,142002.088273
2331295,121346.222091
2284083,116024.00022
2283935,159998.226092
2308695,124770.082074
2283483,173407.501959
2308505,64274.5332197
2283792,160272.467029
2294993,486244.279047
2308578,100996.870841
2284196,178319.331173
2325368,121880.000063
2284191,162036.714721
2284173,256581.468053
2331260,166183.901758
2331680,153428.997038
2274497,189315.649905
2271028,110302.335887
2284658,143420.651439
2316856,147841.66914
2273376,123639.747014
2281485,110467.167864
2282783,177161.687262
2273759,189127.60637
2294162,125710.917745
2328298,153875.703307
2322213,150612.279279
2274106,137677.585301
2289822,118956.379969
2289856,78770.5486207
2281433,213489.118462
2282911,132963.36963
2280781,133940.076815
2265853,106670.614367
2328399,154187.938328
2309600,133355.85901
2303498,134011.491191
2284655,164274.215487
2312444,110122.428734
2327778,106466.79776
2272001,112690.988273
2323314,99193.2305204
2327559,172109.691338
2323313,110216.547961
2268724,99217.0041686
2323528,88987.3308028
2280817,73831.755728
2280816,70185.1373662
2282483,178797.820072
2287824,112728.663316
2327675,110122.428734
2280815,70185.1373662
2280880,126083.158728
2272408,113782.453943
2269722,110679.045663
2229658,147841.66914
2293625,104134.312355
2234779,121880.000063
2314977,148637.703641
2289514,125710.917745
2323918,172522.877772
2280511,174028.296335
2279578,106860.714868
2271236,153395.684189
2279560,113211.451165
2267073,128104.190576
2297636,134701.51378
2279382,97304.2604477
2311340,135884.221672
2274304,119041.785882
2306986,154488.882992
2241275,169132.052287
2307036,119914.597799
2278123,106466.79776
2307415,289119.586486
2278031,118545.891561
2296265,133713.884972
2298320,119819.760519
2320433,153395.684189
2291133,104984.594347
2309492,198570.46737
2313213,102440.195906
2280263,106466.79776
2280260,94772.6803286
2321157,109287.580997
2302747,117493.619995
2265599,136802.424504
2282056,100500.607006
2271530,119374.362862
2321088,130999.310335
2302353,82017.0292024
2291413,125777.070752
2321268,92658.9800184
2265681,122071.485849
2282232,117736.083858
2302219,143059.285822
2282168,216637.657556
2271608,139814.201132
2320481,97304.2604477
2310560,138962.623352
2233441,164434.375779
2324823,164434.375779
2277356,126063.053147
2233432,266430.874132
2277357,126063.053147
2329962,122373.163095
2324824,164434.375779
2233430,266430.874132
2324827,164434.375779
2324819,266430.874132
2310946,182417.87261
2233440,164434.375779
2233431,266430.874132
2310947,164434.375779
2324828,164434.375779
2233436,164434.375779
2324820,266430.874132
2289363,160781.266718
2233434,164434.375779
2233439,164434.375779
2298946,164434.375779
2233442,164434.375779
2310945,182417.87261
2233435,164434.375779
2310943,164434.375779
2324821,266430.874132
2324830,164434.375779
2310951,164434.375779
2324825,164434.375779
2233433,164434.375779
2233443,164434.375779
2310950,164434.375779
2324832,164434.375779
2233437,164434.375779
2310944,182417.87261
2233438,164434.375779
2324822,164434.375779
2324831,164434.375779
2310949,164434.375779
2324826,164434.375779
2310948,164434.375779
2309544,115685.779763
2324829,164434.375779
2321181,109287.580997
2294518,122670.014561
2292244,110891.533066
2321963,153839.634835
2327770,164370.074986
2239604,132397.906416
2265968,181907.520483
2321163,109287.580997
2280029,88428.9727442
2222128,117493.619995
2310421,117493.619995
2264610,137205.032763
2301940,146465.343393
2301955,148542.102985
2278119,127420.70051
2311352,185506.106906
2297638,110679.045663
2327806,146465.343393
2327804,146465.343393
2299643,137902.262969
2313136,219315.269612
2282624,93802.9181161
2307545,138962.623352
2323830,120143.467194
2303005,215160.754091
2331094,135205.916271
2323969,107766.142761
2320091,211307.542387
2264989,118558.38519
2297639,110679.045663
2279524,132963.36963
2299207,127762.025724
2328012,132626.279004
2269464,113705.850444
2297641,110679.045663
2273193,126001.75385
2297644,110679.045663
2285937,214416.91469
2297643,110679.045663
2312139,127593.957225
2287752,123065.783169
2297646,110679.045663
2330902,121467.649078
2312047,163414.461274
2325759,120143.467194
2299438,146465.343393
2289436,122362.013142
2298442,138740.872196
2264603,137205.032763
2290634,251678.673047
2291104,106856.192873
2291099,106856.192873
2265630,180933.939848
2312974,128226.29147
2302737,164658.097295
2305000,126992.921392
2328488,177568.645907
2321062,251678.673047
2309668,124496.228972
2281562,127087.040619
2291105,106856.192873
2297098,123439.548943
2293052,177359.390825
2294450,153875.703307
2324221,175972.781536
2312736,110645.072617
2281214,219646.927666
2309508,154488.882992
2290397,73953.2699997
2284757,184773.696786
2298926,164658.097295
2298928,164658.097295
2298924,175614.913598
2298925,187162.554379
2298923,187233.370538
2289640,124759.406133
2298927,134444.101596
2311829,207462.074398
2278120,127420.70051
2294987,154020.615512
2274068,117447.353203
2272897,162023.548377
2268221,149641.320744
2282544,160498.428016
2268483,106466.79776
2322117,117493.619995
2322116,117493.619995
2321989,203460.891823
2325933,178376.201251
2268889,123658.07223
2272073,132791.540259
2268224,149641.320744
2327823,139356.334334
2282763,206862.755883
2327423,175626.541061
2282850,267020.963949
2309978,219646.927666
2268650,156698.647417
2327558,177568.645907
2266519,160410.410554
2281665,161249.671508
2290710,167986.728494
2282886,85100.6016077
2290709,167986.728494
2282982,151575.85632
2327388,201194.43222
2286453,160902.438799
2322364,101067.01217
2287058,125082.157189
2282814,91766.5310066
2282803,132963.36963
2273621,182364.320253
2321862,107626.990073
2217439,150427.936862
2264479,120143.467194
2280384,99182.3644415
2265757,101199.319322
2280385,82862.1383397
2268218,149641.320744
2281271,144679.175794
2327939,128269.124919
2268005,134345.374575
2298903,152743.114553
2327749,135337.512887
2272543,198570.46737
2265756,101199.319322
2293758,207458.39891
2327842,146501.91974
2290708,167986.728494
2269007,121880.000063
2267551,122044.934407
2326654,186768.656935
2289157,102462.132542
2328086,171202.054513
2282923,195772.956042
2271741,143818.757624
2290653,102683.777357
2267612,153469.132048
2322695,165826.338135
2281378,151861.57288
2268170,149641.320744
2274295,91409.1895977
2307893,122962.816066
2284195,231908.711071
2320325,97000.1358827
2331052,164434.375779
2308675,170458.355937
2285662,115550.595346
2278046,143138.950081
2300456,166183.901758
2279356,147367.932975
2282385,310002.43462
2308674,170458.355937
2284198,132963.36963
2315559,97000.1358827
2274637,189718.257683
2292032,119359.001758
2308676,170458.355937
2311806,201030.711689
2316477,156698.647417
2284581,142628.105093
2316451,156698.647417
2241321,102865.415546
2307578,109157.522153
2283620,104031.249365
2283738,130911.920868
2307128,200559.538485
2277428,108913.8309
2283739,132963.36963
2270524,211307.542387
2315558,97000.1358827
2308577,100996.870841
2284293,293254.43916
2308576,100996.870841
2301768,84469.9802996
2275167,120373.631624
2283890,121543.866764
2283875,157972.723652
2308603,90143.548542
2283645,121543.866764
2283678,64285.4555717
2308544,150054.614333
2266748,116845.067442
2282417,139060.624848
2308597,209761.790246
2278199,153428.997038
2279724,105524.596484
2294405,92390.2838603
2311885,133576.270243
2283525,187741.352597
2291211,103086.866685
2291220,103086.866685
2304780,103715.902574
2282079,192671.623818
2313775,108694.253314
2280213,128180.494682
2283127,149742.161598
2308677,170458.355937
2284997,159256.370919
2271586,135688.842667
2283953,116182.83375
2284044,116182.83375
2265676,193079.21533
2308707,147291.51167
2308697,105441.194681
2284046,116182.83375
2321168,109287.580997
2308691,220841.54762
2283490,259359.587106
2309496,181907.520483
2283084,352958.434975
2292677,126992.921392
2308340,145912.041365
2320587,186931.025938
2275987,190117.373751
2284995,149049.837176
2311964,118777.544342
2267238,145305.967485
2283016,122670.432729
2330242,121204.750233
2313992,159285.011062
2282142,195772.956042
2282143,133461.801236
2307645,303560.648975
2283780,82101.3163102
2282148,157832.558857
2301495,150427.936862
2314502,140805.508146
2264600,137205.032763
2321177,164658.097295
2234079,147206.076144
2325998,120509.592314
2308426,107423.509835
2281374,151861.57288
2331403,139547.694969
2267051,147206.076144
2267049,147206.076144
2269762,134444.101596
2314543,100996.870841
2264925,124269.881459
2298413,124269.881459
2327843,123559.202529
2324381,147206.076144
2309366,159146.544455
2331690,110302.335887
2330713,192377.256732
2289260,118127.880334
2321165,164658.097295
2270871,184048.663811
2270863,297759.428061
2270851,297759.428061
2326000,120509.592314
2264598,137205.032763
2279726,157851.026928
2295821,162824.585196
2298480,144944.801904
2272521,344006.451458
2273083,153428.997038
2272583,144944.801904
2277718,180037.523752
2321178,175614.913598
2287071,138866.131486
2323384,136427.834813
2284081,276612.941628
2282568,139060.624848
2328240,108509.902979
2267488,103882.447113
2331716,203460.891823
2284079,154024.261521
2281458,138733.434503
2321100,130456.479119
2329220,109157.522153
2329833,142707.749647
2284076,129415.033973
2281978,107538.944444
2283330,133461.801236
2282771,167055.552765
2313261,118138.036236
2322619,166845.877806
2284630,201622.391667
2284560,144050.93775
2281430,144906.588586
2300619,93142.3120283
2282820,126083.158728
2285433,107858.386251
2316461,156698.647417
2281550,177215.457974
2328265,133344.736611
2283579,139060.624848
2282505,167055.552765
2303170,166790.776238
2283858,302418.893889
2320366,81039.4840467
2286449,123118.582535
2300687,93142.3120283
2283048,281641.634989
2292310,104155.94874
2279269,106961.057351
2306972,143059.285822
2271325,194743.710824
2327912,133015.814934
2327911,132626.279004
2270940,270317.687764
2290977,115550.595346
2327910,133015.814934
2299047,171411.830616
2327909,132626.279004
2289457,152563.092434
2327831,124770.082074
2273858,120143.467194
2297451,175939.690078
2280138,182876.1344
2304909,118592.080906
2312122,119914.597799
2279999,131167.726243
2298636,303560.648975
2279886,137477.716184
2308526,91633.0781097
2233166,118558.38519
2308517,176217.745482
2273845,95357.4771995
2279721,157851.026928
2279707,177215.457974
2233211,109292.04804
2306460,135884.221672
2292140,116678.711778
2304711,112346.351625
2308421,83533.6292829
2306624,136833.334548
2306655,295567.568171
2264695,182417.87261
2277638,277986.802738
2268719,94772.6803286
2269129,138014.98596
2269077,156698.647417
2269075,150612.279279
2277636,106961.057351
2268722,94772.6803286
2323614,157851.026928
2299664,194643.198765
2323599,109474.802412
2272541,161661.603797
2323434,110891.533066
2307903,132928.791967
2268717,94772.6803286
2326545,122125.359262
2327357,185572.704679
2310100,134150.707243
2307392,117968.482113
2278034,89446.2308303
2268652,106466.79776
2242181,84254.9577135
2324603,109292.04804
2324562,118558.38519
2277429,108913.8309
2268716,94772.6803286
2269542,157524.467807
2324491,186709.391551
2268692,94772.6803286
2321179,109287.580997
2290743,123677.628794
2297135,166913.504119
2300214,110122.428734
2273343,154187.938328
2280519,163465.0054
2306924,100996.870841
2281901,93907.0093102
2299273,138866.131486
2321162,164658.097295
2282242,94320.396908
2282236,94320.396908
2312046,183594.161213
2309125,139942.147183
2328054,134444.101596
2312038,167912.787771
2312045,156553.232027
2305123,219236.903706
2312462,140522.772014
2314790,137124.605501
2314791,167912.787771
2264079,186768.656935
2314793,183594.161213
2312031,186768.656935
2314792,156553.232027
2312044,137124.605501
2309303,122681.129308
2277205,119374.362862
2311670,122971.663943
2265267,127420.70051
2316416,140522.772014
2320315,152566.47041
2309126,167986.728494
2319748,144944.801904
2312029,122971.663943
2311671,122971.663943
2312027,122971.663943
2313155,141362.499145
2303322,134444.101596
2309228,83842.4074274
2309233,136202.919323
2309230,112686.396233
2321171,164658.097295
2289435,122362.013142
2289440,122362.013142
2322395,109474.802412
2290229,167986.728494
2312482,117841.970144
2290243,167986.728494
2330324,272303.750407
2330337,285252.547293
2274684,128321.758976
2320617,153100.772344
2277821,108617.062935
2321173,109287.580997
2283944,116182.83375
2265780,112690.988273
2327307,85484.7744553
2277819,107529.961009
2277820,107529.961009
2273487,208089.894594
2273448,142299.948279
2270363,133344.736611
2294027,208955.764953
2322762,124662.600412
2299437,146465.343393
2294232,249237.369919
2244837,130149.950427
2294237,142814.468548
2294230,131859.668682
2294231,128997.384218
2294228,175713.661344
2265683,132626.279004
2327972,140170.919239
2293187,110891.533066
2271419,214677.192294
2286671,108785.744294
2286534,159746.777368
2303452,124759.406133
2328404,125643.106046
2327672,144670.701276
2322909,344006.451458
2321323,209632.319278
2290748,126992.921392
2293976,136789.371894
2285336,162824.585196
2306637,133018.118489
2314570,99165.6523767
2297423,146419.012778
2285485,128226.29147
2330536,166007.958437
2331685,151381.239122
2332184,103115.598147
2332181,202015.957718
2332186,123233.688239
2332156,216159.997656
2332122,151381.239122
2331684,137925.642584
2330757,125777.070752
2323485,164658.097295
2296342,102683.777357
2294336,120795.574709
2245186,159226.896869
2309556,227347.82625
2309576,222619.076095
2307858,130118.423087
2278444,147634.508494
2308281,113770.755731
2277924,344006.451458
2309441,122971.426689
2281324,96319.0681567
2310180,203272.828515
2280821,182126.106077
2277736,256581.468053
2281095,226503.56351
2277592,121807.895921
2281405,137505.352693
2277427,135675.886789
2280271,141498.324524
2311926,268338.653308
2308515,113770.755731
2314199,86302.6555881
2279628,176615.982526
2281907,92225.3723842
2280352,117343.446402
2265684,167986.728494
2308709,105441.194681
2222567,179420.638555
2280139,181907.520483
2312154,159974.387681
2312118,139304.627292
2302692,172881.427661
2302731,102683.777357
2302290,180903.312319
2302735,119374.362862
2302790,106456.813427
2279937,113211.451165
2280375,195772.956042
2281561,227218.142211
2306762,96345.0333561
2281545,145174.046154
2265926,113770.755731
2279191,109506.572307
2303453,97392.3182459
2303456,103882.447113
2280383,141498.324524
2277115,125523.005711
2221886,203272.828515
2280503,140913.93184
2280734,256581.468053
2268737,106466.79776
2283928,107538.944444
2283933,139163.913221
2283948,117736.083858
2284115,235646.931564
2284193,217368.124735
2284199,226277.264531
2284257,131573.064157
2284284,144050.93775
2283920,112728.719844
2284346,120094.870654
2268381,150612.279279
2284464,149615.555314
2322697,203497.844267
2284550,120123.075036
2284642,158083.900661
2268351,118545.891561
2328098,123178.149619
2295699,137532.005375
2283894,163007.206916
2271746,179420.638555
2271742,179420.638555
2290758,254476.767903
2283574,173625.788772
2297000,144670.701276
2316422,174731.445298
2283601,98134.6551875
2283891,212778.589137
2283630,121578.375532
2300269,107538.944444
2283647,227512.753622
2283652,185824.066231
2290827,128782.00152
2283740,74245.1433258
2296623,185506.106906
2283747,137477.716184
2283768,106262.327687
2283784,130911.920868
2265133,109287.580997
2331553,102683.777357
2288770,525286.853006
2299990,104273.239962
2322507,155774.267337
2321029,219424.623451
2264629,166183.901758
2321032,320797.816131
2286236,142868.042313
2267311,300927.302578
2321072,218484.691146
2321073,203272.828515
2286232,122681.129308
2276002,185824.066231
2298945,182417.87261
2275997,161661.603797
2275438,127762.025724
2294917,247199.076335
2329076,129100.001439
2267489,166913.504119
2267951,219646.927666
2321335,121563.959551
2289518,112185.581849
2297896,180762.947959
2267621,123368.175585
2267614,119914.597799
2328201,174184.189473
2329822,102101.62821
2322463,131573.064157
2297334,215042.854186
2285616,136789.371894
2266845,137940.948632
2331067,129447.158054
2266856,133955.521964
2286824,137828.144596
2275294,185824.066231
2285812,123740.768275
2274915,138866.131486
2267207,178729.39195
2267251,157851.026928
2295215,198620.142399
2270939,170103.360759
2320671,146419.012778
2298160,141473.388418
2267255,155774.267337
2292060,118052.460584
2282985,118138.036236
2332334,157851.026928
2283131,203460.891823
2271747,179420.638555
2296910,122962.816066
2283133,195200.653923
2178690,138866.131486
2282975,196525.845707
2273450,97888.0846904
2178689,138866.131486
2178686,138866.131486
2282802,92580.7994941
2268453,156698.647417
2178683,138866.131486
2282984,148597.252964
2282986,116832.064157
2178699,138866.131486
2327659,188885.09625
2178694,138866.131486
2315107,165336.28762
2332195,263685.456966
2290105,118825.835649
2282987,269966.547787
2302728,170103.360759
2302711,156698.647417
2310213,127639.892046
2310219,127639.892046
2221926,127639.892046
2221920,127639.892046
2282251,108956.830657
2305383,184201.236287
2299434,155774.267337
2327396,175018.739535
2276386,185906.285539
2280837,134004.04936
2283919,308619.111344
2323899,155220.819117
2233125,138962.623352
2302679,138962.623352
2331134,83381.3392323
2331131,83381.3392323
2331130,83381.3392323
2274395,159146.544455
2320010,138733.434503
2272785,263685.456966
2314569,112690.988273
2314568,86044.7986785
2331128,83381.3392323
2299333,161628.63294
2310062,144050.93775
2298944,184773.696786
2267546,128226.29147
2294607,130240.295301
2279897,205302.132783
2304830,128226.29147
2297162,110181.185469
2304831,138866.131486
2324263,151500.442895
2303861,147634.508494
2321367,211307.542387
2283876,289716.162113
2292519,186136.335113
2281249,235646.931564
2278014,144335.508705
2283749,227512.753622
2281210,84599.7496573
2271302,177215.457974
2284107,117746.068191
2290998,118592.080906
2267609,111744.134322
2280208,79764.4053818
2308696,105441.194681
2281141,234863.704049
2280892,226503.56351
2327253,111692.814838
2307412,111731.760614
2282636,223022.836542
2268614,142002.088273
2310490,160012.345889
2268545,163684.005891
2293772,152743.114553
2325867,117493.619995
2268543,163684.005891
2290434,103153.375882
2264153,84254.9577135
2331925,130020.916523
2304913,134132.569066
2269361,110452.90276
2285356,164116.071079
2311801,123263.136436
2330942,128321.758976
2277358,110891.533066
2267259,141176.628146
2285810,164658.097295
2314638,122008.326887
2267260,135884.221672
2285427,122125.359262
2274826,112690.988273
2313061,810412.246934
2222199,345833.304928
2294592,140672.97961
2302932,107546.565218
2325790,102930.272484
2311697,157851.026928
2277006,106281.078438
2330427,106847.852902
2292732,166007.958437
2311945,204649.595057
2281462,88428.9727442
2279196,186768.656935
2299260,124662.600412
2299259,124662.600412
2285915,138465.445269
2298905,144670.701276
2279610,88428.9727442
2298406,144944.801904
2268315,171461.056307
2308318,142628.105093
2299661,79697.4414857
2298882,153428.997038
2286002,138465.445269
2308352,107423.509835
2280779,186457.399276
2311724,182417.87261
2331901,140456.589389
2315560,217854.876643
2320390,196136.756319
2296561,139053.011875
2322203,118527.277161
2331132,83381.3392323
2293900,134304.961888
2266587,107651.310077
2284376,165396.715444
2331274,122670.432729
2321172,175614.913598
2300554,145305.967485
2294345,139552.611253
2271211,126992.921392
2323265,126992.921392
2271210,126992.921392
2311797,224659.545596
2265567,95662.5656601
2265565,86126.8121175
2265566,86126.8121175
2265569,95662.5656601
2265568,95662.5656601
2293004,130899.719155
2218521,172194.256418
2282574,134444.101596
2265563,86126.8121175
2304431,172194.256418
2265564,86126.8121175
2279558,141176.628146
2234749,90061.2167506
2290277,123439.548943
2303158,133266.807195
2296177,133138.156476
