id,price_usd
2315227,160496.437399
2272034,194364.328008
2327764,206952.333409
2283892,94532.3655259
2314536,76676.1224519
2316272,113794.347009
2279870,57334.7225796
2264838,115338.477269
2299563,147810.226854
2300176,112912.105343
2309246,172912.223227
2309243,172912.223227
2234602,126232.671521
2275523,108457.026079
2283331,101297.588188
2234072,206404.514159
2328110,125046.958255
2328108,125046.958255
2328107,125046.958255
2299517,147794.716314
2283907,126684.880581
2324374,206404.514159
2325198,126232.671521
2321114,110099.750892
2320335,131130.728556
2319823,84268.3508677
2289384,171442.249512
2276181,111974.737714
2312870,112925.293406
2312872,143577.289286
2312876,112925.293406
2312867,143577.289286
2312868,112925.293406
2312875,112925.293406
2312869,112925.293406
2312877,143577.289286
2312874,112925.293406
2312873,121440.429308
2293350,110146.875377
2293354,110146.875377
2309652,152666.320699
2296994,121939.681616
2299474,117149.481518
2296991,112991.064064
2295209,138149.798112
2314929,120550.842407
2300322,133335.030756
2218564,116640.011707
2292441,114046.957661
2304463,116640.011707
2324412,103950.406778
2233021,103950.406778
2305164,186648.088552
2271720,138300.616444
2306507,124691.343773
2271752,153732.138496
2275300,119537.269353
2275301,119537.269353
2314579,109239.135158
2293105,164661.051169
2300930,92397.0527921
2284865,134273.298142
2218562,123249.540747
2320534,110005.757396
2292434,160713.843775
2292436,186451.401243
2292438,171822.565296
2304461,123249.540747
2301938,128770.971242
2301946,132074.247176
2299442,128770.971242
2293365,114681.985835
2293364,114681.985835
2293357,114681.985835
2299227,122956.055934
2294095,110610.571745
2325228,126794.066333
2312155,117008.566671
2307057,154836.306871
2325226,126794.066333
2304877,123022.918231
2308274,102279.771993
2325229,126794.066333
2325238,111175.370502
2284063,151637.512303
2283835,61899.9665319
2302658,117008.566671
2234634,126794.066333
2297876,127404.04352
2234632,126794.066333
2325407,90773.4419747
2325230,126794.066333
2234637,126794.066333
2314041,126794.066333
2234636,126794.066333
2314021,126794.066333
2234645,111175.370502
2314564,94914.6982168
2316385,90773.4419747
2289634,162088.961835
2289635,158407.49954
2320568,146250.646259
2314011,111175.370502
2234818,90773.4419747
2320869,105373.27316
2314016,126794.066333
2314020,126794.066333
2274855,117149.481518
2274854,118247.715291
2296130,134054.718649
2267262,131323.640608
2297005,131597.99088
2332327,118247.715291
2284870,146086.690036
2296971,114963.987193
2280172,153833.11577
2295658,113663.875161
2324240,106498.523969
2282938,138654.44306
2285757,127651.465344
2311996,153732.138496
2311999,131736.738921
2294489,129546.392155
2305034,118424.362175
2279730,98056.6468329
2273254,127651.465344
2314038,110427.330712
2284747,111604.721113
2264482,141752.162844
2293358,114681.985835
2293359,114681.985835
2293360,114681.985835
2308457,85838.4734474
2308456,85838.4734474
2308455,85838.4734474
2303406,129989.1495
2303269,129989.1495
2303272,130204.840888
2303276,129989.1495
2303327,130204.840888
2303365,129989.1495
2303400,129989.1495
2303390,129989.1495
2303388,130204.840888
2303383,129989.1495
2303378,130204.840888
2303373,129989.1495
2298450,129989.1495
2298456,129989.1495
2298460,129989.1495
2298458,130204.840888
2298451,129989.1495
2298447,129989.1495
2298446,129989.1495
2242029,128770.971242
2301949,132074.247176
2296978,114963.987193
2301935,128770.971242
2301950,132074.247176
2270549,180338.787701
2307624,123529.616662
2227489,152347.816203
2276912,93389.6545885
2307129,111686.535013
2264717,115177.382134
2265551,128701.946639
2264994,111168.240496
2264818,98685.3997597
2234549,134672.216911
2264812,98685.3997597
2265009,138886.058096
2275486,132544.353032
2308496,101322.259313
2308702,157486.257387
2311816,152663.578534
2312265,112358.954229
2299857,164297.839702
2299789,131529.954511
2314188,108721.654715
2289190,135734.976774
2289264,131130.728556
2276505,168503.099458
2299535,123354.63
2329877,107233.747571
2267376,122403.839582
2267629,89854.9744078
2316246,105543.279475
2316454,156312.86333
2316478,156312.86333
2316494,156312.86333
2328481,128199.961927
2289493,109324.818354
2276852,131323.640608
2279231,127047.868764
2284802,101702.832598
2279162,169510.039216
2278460,133457.476106
2278139,143275.436478
2284902,113694.229067
2278138,135827.724161
2327757,119614.718868
2278137,107687.592521
2276704,159962.784213
2331121,92882.4533475
2307249,124344.576501
2331088,82425.3406811
2331070,94796.8171398
2330999,101307.296045
2330850,197959.431143
2285097,141731.298557
2307871,145701.634642
2308024,84221.8760382
2298922,332171.107157
2290242,134680.689883
2275671,132599.952611
2275670,116047.012877
2292316,118011.88
2275669,113470.65806
2274795,128137.004399
2274257,115659.390119
2296233,208805.801691
2271311,136140.548069
2271368,126377.941124
2295502,99033.6619864
2295257,119940.258033
2272689,111495.850213
2272582,134273.298142
2271547,175088.260384
2272520,134273.298142
2327234,84434.5463364
2327918,116734.610856
2327917,121939.681616
2327421,159828.259053
2327916,116734.610856
2294673,225638.318578
2327915,121939.681616
2295376,122403.839582
2271117,154700.982879
2297313,97659.4718839
2319821,90995.4085879
2328227,163123.684385
2320111,107353.828117
2328204,199704.556201
2320195,143104.303472
2290650,165786.214387
2290652,165786.214387
2290654,126765.094853
2290657,126765.094853
2290815,137425.586379
2291161,123249.540747
2291407,102078.212666
2321403,168900.779115
2275777,156182.724985
2306944,225638.318578
2298147,127990.933698
2325158,134672.216911
2322194,115944.808277
2321863,98774.7511344
2279333,305883.82025
2279720,135297.879962
2282399,135156.120214
2294076,146696.438188
2294034,216511.735033
2302247,113073.789109
2282204,144190.993744
2302386,126440.818415
2279454,132616.834147
2281786,154936.860991
2281759,120435.969779
2281478,135031.798393
2283385,126157.051102
2283464,112174.502928
2283498,98223.5464935
2282083,135156.120214
2283506,65671.1433159
2282950,131136.578426
2282853,136049.043003
2282827,95538.5298491
2282752,98223.5464935
2265966,129250.706977
2265967,129250.706977
2265984,115659.390119
2283056,168009.778079
2283116,111175.370502
2283326,77500.7080714
2283516,134448.800322
2282013,131535.021845
2283866,118409.896867
2283878,167836.465426
2284036,138573.686477
2284095,114831.362263
2284108,157508.153693
2284151,171170.811045
2284156,163638.551672
2303489,146367.816774
2280367,164550.07846
2280251,250277.01791
2280212,123036.081633
2284448,92488.7085502
2284466,146969.390956
2280149,135156.120214
2331513,111686.535013
2279987,121636.796849
2279899,136532.4421
2279835,204451.490657
2284604,114370.509943
2272177,175088.260384
2283697,128729.184256
2283746,135156.120214
2283816,138618.581742
2299440,128770.971242
2299421,117149.481518
2293366,114610.35657
2293375,123022.918231
2293371,114610.35657
2293372,123022.918231
2293377,123022.918231
2301939,128770.971242
2301951,132074.247176
2264537,110046.04865
2264574,110229.726576
2299568,147810.226854
2198002,110005.757396
2274562,104983.37934
2242203,109319.663611
2265733,104983.37934
2279713,135297.879962
2274565,104983.37934
2274564,104983.37934
2331517,109319.663611
2274563,104983.37934
2299251,124200.541358
2293356,110146.875377
2264578,100502.634282
2296986,132799.800924
2309478,96727.0387336
2293374,123022.918231
2293368,114610.35657
2293376,123022.918231
2293367,114610.35657
2321180,119537.269353
2289429,130056.949547
2299428,118200.439905
2298906,137312.9105
2283584,166299.614768
2296243,147843.59301
2263410,171219.07507
2290273,131983.706163
2327412,135458.171083
2294820,134680.689883
2280398,136532.4421
2306618,137350.251153
2282191,111033.770576
2278336,90906.4903659
2298948,147965.483148
2292597,119351.110197
2299235,119351.110197
2285040,143195.266696
2327303,147711.357639
2293361,114681.985835
2274501,77048.6097673
2328222,121796.619797
2264604,138812.027567
2273081,158902.903517
2289582,129390.133934
2268150,137312.9105
2309587,84879.6329733
2293896,132142.796885
2198003,111095.905354
2197998,118071.028938
2280676,202044.087794
2320669,147810.226854
2296964,127120.70334
2289424,130056.949547
2289425,130056.949547
2322741,121584.708238
2322733,111777.062636
2267533,131418.644428
2322725,126232.671521
2322735,126232.671521
2322722,110099.750892
2331338,110099.750892
2273267,105945.197384
2306572,101415.218869
2326428,132065.975899
2327219,90957.0502193
2245221,147074.028314
2265560,110350.134868
2265561,110350.134868
2280488,150276.13346
2265562,110350.134868
2265559,110350.134868
2293369,114610.35657
2308361,85838.4734474
2293362,114681.985835
2329842,95911.3341137
2298943,146250.646259
2264800,104015.453763
2306927,119614.718868
2283327,136369.233083
2308625,158309.017438
2295579,101063.99523
2277618,125322.476271
2284648,131136.578426
2331163,158309.017438
2277771,297402.962448
2308655,162889.714064
2264607,138812.027567
2316543,147843.59301
2241927,125574.479788
2301293,57334.7225796
2241896,105299.013543
2295586,151739.6469
2275089,210361.887875
2294963,135901.151874
2331295,115794.955463
2284083,118821.01447
2283935,163638.551672
2308695,146383.347075
2283483,137428.018593
2308505,63435.4191245
2283792,115196.466428
2294993,6449492.65586
2308578,100217.183411
2284196,172198.291079
2325368,121203.632364
2284191,129036.737409
2284173,230355.12937
2331260,134228.199577
2331680,152347.816203
2274497,179522.115662
2271028,119385.57102
2284658,137452.432759
2316856,122820.82588
2273376,114254.349447
2281485,109526.678124
2282783,150786.963808
2273759,185808.224258
2294162,94994.7620439
2328298,148097.124113
2322213,141952.814317
2274106,145260.976325
2289822,120213.920885
2289856,96707.2346944
2281433,155946.891898
2282911,135156.120214
2280781,111112.970881
2265853,112767.594905
2328399,155084.732675
2309600,149955.043412
2303498,132775.989075
2284655,143482.433669
2312444,114681.985835
2327778,102091.337821
2272001,120435.969779
2323314,114947.074516
2327559,194282.110076
2323313,112650.216019
2268724,95742.2967172
2323528,103800.788879
2280817,78570.9188999
2280816,76975.9567211
2282483,167090.284759
2287824,121939.681616
2327675,123022.918231
2280815,76975.9567211
2280880,114583.001077
2272408,122043.256896
2269722,121317.020081
2229658,122820.82588
2293625,103377.043573
2234779,121203.632364
2314977,155592.24874
2289514,99516.3210638
2323918,170678.395296
2280511,209584.604603
2279578,123956.071423
2271236,157968.501363
2279560,138992.954935
2267073,141645.872033
2297636,143360.712425
2279382,110005.757396
2311340,139934.132391
2274304,111675.530387
2306986,145001.298216
2241275,179042.333814
2307036,94120.0780422
2278123,113073.789109
2307415,179432.276405
2278031,115987.565867
2296265,131323.640608
2298320,127544.989465
2320433,157968.501363
2291133,102576.30614
2309492,208805.801691
2313213,115338.477269
2280263,102091.337821
2280260,94043.0048498
2321157,119537.269353
2302747,134162.743932
2265599,138410.420822
2282056,100690.230769
2271530,124344.576501
2321088,130323.808749
2302353,104154.435286
2291413,114706.105341
2321268,98813.1788951
2265681,122519.865192
2282232,116178.88651
2302219,160496.437399
2282168,146067.207062
2271608,144290.360584
2320481,110005.757396
2310560,133101.670121
2233441,143195.266696
2324823,143195.266696
2277356,123366.36177
2233432,195265.818778
2277357,123366.36177
2329962,122135.734523
2324824,143195.266696
2233430,195265.818778
2324827,143195.266696
2324819,195265.818778
2310946,164631.025042
2233440,143195.266696
2233431,195265.818778
2310947,143195.266696
2324828,143195.266696
2233436,143195.266696
2324820,195265.818778
2289363,127828.36049
2233434,143195.266696
2233439,143195.266696
2298946,143195.266696
2233442,143195.266696
2310945,164631.025042
2233435,143195.266696
2310943,143195.266696
2324821,195265.818778
2324830,143195.266696
2310951,143195.266696
2324825,143195.266696
2233433,143195.266696
2233443,143195.266696
2310950,143195.266696
2324832,143195.266696
2233437,143195.266696
2310944,164631.025042
2233438,143195.266696
2324822,143195.266696
2324831,143195.266696
2310949,143195.266696
2324826,143195.266696
2310948,143195.266696
2309544,112033.817422
2324829,143195.266696
2321181,119537.269353
2294518,122119.932922
2292244,119940.258033
2321963,156925.421823
2327770,148118.55596
2239604,134065.33033
2265968,113629.633559
2321163,119537.269353
2280029,92539.7382445
2222128,133751.597696
2310421,133751.597696
2264610,138812.027567
2301940,128770.971242
2301955,132074.247176
2278119,129250.706977
2311352,180878.471565
2297638,121317.020081
2327806,128770.971242
2327804,128770.971242
2299643,150792.330134
2313136,186321.614528
2282624,101059.181965
2307545,133101.670121
2323830,122414.668074
2303005,179563.21942
2331094,127910.885804
2323969,111095.905354
2320091,166504.290442
2264989,126582.3086
2297639,121317.020081
2279524,135156.120214
2299207,124327.309413
2328012,140485.903623
2269464,115214.700521
2297641,121317.020081
2273193,121119.386578
2297644,121317.020081
2285937,218493.719353
2297643,121317.020081
2312139,123007.176951
2287752,140628.425507
2297646,121317.020081
2330902,130717.286749
2312047,161409.303534
2325759,122414.668074
2299438,128770.971242
2289436,136539.198464
2298442,130204.840888
2264603,138812.027567
2290634,215879.07208
2291104,109215.017598
2291099,109215.017598
2265630,206493.263574
2312974,147732.145696
2302737,173733.719698
2305000,121974.208801
2328488,182008.112115
2321062,215879.07208
2309668,127890.907818
2281562,133538.171427
2291105,109215.017598
2297098,123249.540747
2293052,180338.787701
2294450,148097.124113
2324221,139898.040647
2312736,111215.813394
2281214,276495.540991
2309508,145001.298216
2290397,90511.0343762
2284757,194980.411328
2298926,173733.719698
2298928,164661.051169
2298924,172722.760477
2298925,179505.880088
2298923,196854.047846
2289640,141263.979905
2298927,133613.70224
2311829,186805.153004
2278120,131983.706163
2294987,149523.424676
2274068,126167.317122
2272897,167300.710705
2268221,132544.353032
2282544,161672.047815
2268483,113073.789109
2322117,134162.743932
2322116,134162.743932
2321989,225638.318578
2325933,158992.633062
2268889,123858.716274
2272073,124437.725565
2268224,132544.353032
2327823,126638.441258
2282763,146570.670984
2327423,121796.619797
2282850,170958.533525
2309978,276495.540991
2268650,153389.916996
2327558,179078.78193
2266519,162588.380742
2281665,145679.695999
2290710,163099.478668
2282886,105938.299374
2290709,163099.478668
2282982,95442.8092629
2327388,144532.047741
2286453,193144.085462
2322364,109970.879345
2287058,132327.91286
2282814,135898.730969
2282803,135156.120214
2273621,178344.048332
2321862,107772.370793
2217439,142616.211366
2264479,125039.228103
2280384,105403.222379
2265757,96655.1600876
2280385,90625.8211435
2268218,132544.353032
2281271,115450.744956
2327939,134051.247161
2268005,123836.060612
2298903,153732.138496
2327749,122058.140586
2272543,208805.801691
2265756,96655.1600876
2293758,222369.965297
2327842,148623.416397
2290708,163099.478668
2269007,121203.632364
2267551,110767.962253
2326654,177508.677027
2289157,113959.612697
2328086,183442.227543
2282923,188399.92946
2271741,125925.15565
2290653,114340.571783
2267612,65815.6255498
2322695,151355.109232
2281378,223130.997458
2268170,156312.86333
2274295,127605.927263
2307893,145701.634642
2284195,140917.509632
2320325,101020.147636
2331052,143195.266696
2308675,166422.595744
2285662,113620.591145
2278046,6754504.6209
2300456,134228.199577
2279356,142697.576274
2282385,202478.998392
2308674,166422.595744
2284198,135156.120214
2315559,101020.147636
2274637,162788.993949
2292032,113280.526803
2308676,166422.595744
2311806,152137.092897
2316477,156312.86333
2284581,129541.661244
2316451,156312.86333
2241321,103474.321351
2307578,171094.460292
2283620,95538.5298491
2283738,65671.1433159
2307128,178325.519736
2277428,124502.331778
2283739,135156.120214
2270524,166504.290442
2315558,101020.147636
2308577,100217.183411
2284293,181070.193776
2308576,100217.183411
2301768,102902.295597
2275167,116047.012877
2283890,121951.527092
2283875,150031.832352
2308603,91719.2452143
2283645,128013.014607
2283678,91210.7271308
2308544,3204414.05411
2266748,96488.3394303
2282417,131136.578426
2308597,6519414.7324
2278199,143104.303472
2279724,115975.13281
2294405,62103.1158842
2311885,124904.643824
2283525,674460.660353
2291211,106366.821251
2291220,106366.821251
2304780,114288.725666
2282079,199328.715486
2313775,127958.320885
2280213,121833.447698
2283127,112068.30864
2308677,166422.595744
2284997,136945.963571
2271586,141264.626498
2283953,112087.633542
2284044,112087.633542
2265676,186818.067546
2308707,136565.930159
2308697,101916.475279
2284046,112087.633542
2321168,119537.269353
2308691,175088.260384
2283490,142191.105665
2309496,113629.633559
2283084,419307.706252
2292677,121974.208801
2308340,141311.019665
2320587,132376.142978
2275987,171072.241313
2284995,133947.75889
2311964,142852.66578
2267238,143409.705812
2283016,128890.2483
2330242,118773.453333
2313992,149869.086856
2282142,188399.92946
2282143,140731.354978
2307645,122403.839582
2283780,112879.208391
2282148,155514.010408
2301495,142616.211366
2314502,138475.933545
2264600,138812.027567
2321177,163915.968613
2234079,144597.155048
2325998,118011.88
2308426,108212.055875
2281374,223130.997458
2331403,124815.447085
2267051,144597.155048
2267049,144597.155048
2269762,133613.70224
2314543,100217.183411
2264925,111542.539028
2298413,111542.539028
2327843,132616.834147
2324381,144597.155048
2309366,155645.626436
2331690,115659.390119
2330713,198690.117989
2289260,123529.616662
2321165,163915.968613
2270871,185246.664951
2270863,248863.042064
2270851,248863.042064
2326000,118011.88
2264598,138812.027567
2279726,159973.900143
2295821,152286.120683
2298480,135297.879962
2272521,463234.820331
2273083,143104.303472
2272583,135297.879962
2277718,143072.53074
2321178,192630.490017
2287071,134273.298142
2323384,108379.45891
2284081,158824.092775
2282568,131136.578426
2328240,118600.070362
2267488,232690.114133
2331716,225638.318578
2284079,143100.002671
2281458,121654.259545
2321100,144576.234654
2329220,127563.053169
2329833,138017.361198
2284076,169479.036365
2281978,117711.710641
2283330,210363.725836
2282771,145793.064366
2313261,126664.549448
2322619,161710.513194
2284630,250277.01791
2284560,166223.149828
2281430,127141.426352
2300619,92493.1123659
2282820,114583.001077
2285433,136251.580906
2316461,156312.86333
2281550,165020.654905
2328265,146836.834083
2283579,131136.578426
2282505,146804.304665
2303170,145301.649095
2283858,158978.303294
2320366,90773.4419747
2286449,104555.294667
2300687,92493.1123659
2283048,194732.604644
2292310,108721.654715
2279269,114140.907279
2306972,160496.437399
2271325,195509.60623
2327912,143362.017168
2327911,142383.609229
2270940,236376.463595
2290977,116711.060134
2327910,143362.017168
2299047,167747.4422
2327909,142383.609229
2289457,146222.3711
2327831,130658.228999
2273858,125039.228103
2297451,168153.84404
2280138,154828.529192
2304909,122848.017171
2312122,94120.0780422
2279999,123945.596941
2298636,122403.839582
2279886,122702.06428
2308526,102647.455997
2233166,125891.648373
2308517,173678.669774
2273845,112537.860031
2279721,159973.900143
2279707,165020.654905
2233211,112420.535005
2306460,139934.132391
2292140,114625.312788
2304711,116441.884935
2308421,96727.0387336
2306624,145899.701792
2306655,203942.480821
2264695,164631.025042
2277638,143169.52519
2268719,94043.0048498
2269129,128149.774137
2269077,153389.916996
2269075,137406.559707
2277636,114140.907279
2268722,94043.0048498
2323614,146086.690036
2299664,156973.756003
2323599,108292.821058
2272541,157486.257387
2323434,119940.258033
2307903,158050.460948
2268717,94043.0048498
2326545,111507.028205
2327357,162188.801637
2310100,119054.67038
2307392,97722.4972931
2278034,142992.172933
2268652,113073.789109
2242181,106262.17782
2324603,112420.535005
2324562,125891.648373
2277429,124502.331778
2268716,94043.0048498
2269542,160914.220057
2324491,209024.39967
2268692,94043.0048498
2321179,119537.269353
2290743,125628.336472
2297135,163680.57349
2300214,114610.35657
2273343,146698.51075
2280519,154102.556019
2306924,100217.183411
2281901,106984.180577
2299273,147615.815523
2321162,163915.968613
2282242,116170.913299
2282236,116170.913299
2312046,182943.73495
2309125,151292.400358
2328054,128380.672753
2312038,150530.505187
2312045,182334.423959
2305123,229210.384846
2312462,132929.160895
2314790,158961.453922
2314791,150530.505187
2264079,182574.675171
2314793,182943.73495
2312031,190754.630339
2314792,182334.423959
2312044,158961.453922
2309303,144167.121255
2277205,123304.762261
2311670,131597.99088
2265267,129250.706977
2316416,132929.160895
2320315,125270.226657
2309126,150276.13346
2319748,135297.879962
2312029,131597.99088
2311671,131597.99088
2312027,131597.99088
2313155,127161.607493
2303322,133613.70224
2309228,94872.8110642
2309233,149789.522408
2309230,108194.168596
2321171,163915.968613
2289435,136539.198464
2289440,136539.198464
2322395,107026.826032
2290229,163099.478668
2312482,132712.790564
2290243,163099.478668
2330324,184536.713232
2330337,298997.174587
2274684,137356.227993
2320617,143958.955412
2277821,112912.105343
2321173,119537.269353
2283944,112087.633542
2265780,120435.969779
2327307,101063.99523
2277819,132709.374722
2277820,132709.374722
2273487,227583.138255
2273448,158407.49954
2270363,146367.816774
2294027,194612.336031
2322762,118200.439905
2299437,128770.971242
2294232,191321.895835
2244837,138075.284335
2294237,137430.820182
2294230,137680.756524
2294231,153545.423894
2294228,151355.93333
2265683,142383.609229
2327972,93173.3572518
2293187,119940.258033
2271419,200466.214732
2286671,109508.339469
2286534,157986.196559
2303452,141263.979905
2328404,136707.198928
2327672,140567.644299
2322909,463234.820331
2321323,209901.8072
2290748,137312.9105
2293976,120441.792869
2285336,152286.120683
2306637,120478.874821
2314570,96409.9694379
2297423,166145.243694
2285485,147732.145696
2330536,158902.903517
2331685,145570.535491
2332184,112925.293406
2332181,188185.790108
2332186,127358.640418
2332156,165969.926101
2332122,145570.535491
2331684,121923.386686
2330757,122531.558043
2323485,163915.968613
2296342,114340.571783
2294336,119383.881102
2245186,147843.59301
2309556,201635.359349
2309576,226835.992264
2307858,143090.356656
2278444,146218.367745
2308281,125279.875498
2277924,463234.820331
2309441,132115.901092
2281324,108242.909499
2310180,159783.56
2280821,163255.879988
2277736,230355.12937
2281095,212511.737457
2277592,127804.986746
2281405,116480.473968
2277427,144961.908941
2280271,168009.778079
2311926,187509.930618
2308515,125279.875498
2314199,93145.2876707
2279628,155830.689493
2281907,98223.5464935
2280352,116027.257898
2265684,153532.040128
2308709,101916.475279
2222567,147340.505241
2280139,113629.633559
2312154,262673.827883
2312118,153041.290112
2302692,151402.150381
2302731,112872.145778
2302290,123822.745638
2302735,124344.576501
2302790,115261.575172
2279937,138992.954935
2280375,188399.92946
2281561,162539.806766
2306762,97727.2896302
2281545,147950.727932
2265926,125279.875498
2279191,114831.362263
2303453,93877.17398
2303456,232690.114133
2280383,168009.778079
2277115,141865.570819
2221886,159783.56
2280503,136891.278319
2280734,230355.12937
2268737,102091.337821
2283928,117711.710641
2283933,140227.400811
2283948,119065.845045
2284115,234235.021279
2284193,208367.219222
2284199,159535.687727
2284257,136532.4421
2284284,160962.58841
2283920,113088.419362
2284346,143222.080652
2268381,145674.453538
2284464,164297.839702
2322697,185016.833203
2284550,148848.618605
2284642,137868.522076
2268351,115987.565867
2328098,132021.522614
2295699,190797.963751
2283894,130262.205877
2271746,147340.505241
2271742,147340.505241
2290758,265551.088063
2283574,121947.824094
2297000,140567.644299
2316422,187872.856615
2283601,115739.55864
2283891,150991.324379
2283630,138494.261896
2300269,117711.710641
2283647,180467.174756
2283652,156773.940607
2290827,141030.618526
2283740,118275.912232
2296623,180878.471565
2283747,122702.06428
2283768,138701.402056
2283784,65671.1433159
2265133,119537.269353
2331553,112872.145778
2288770,169266.396065
2299990,121992.414754
2322507,127402.641319
2321029,145310.133033
2264629,134228.199577
2321032,149965.419746
2286236,132937.14008
2267311,228732.351738
2321072,182872.648037
2321073,159783.56
2286232,144167.121255
2276002,156773.940607
2298945,173272.075361
2275997,157486.257387
2275438,124327.309413
2294917,174654.147612
2329076,117972.296467
2267489,152317.620351
2267951,276495.540991
2321335,124644.262431
2289518,119793.154987
2297896,130915.062422
2267621,132870.493626
2267614,94120.0780422
2328201,161924.422209
2329822,100673.882138
2322463,136532.4421
2297334,155245.736253
2285616,111237.18266
2266845,136710.232454
2331067,137624.806667
2266856,127120.70334
2286824,96346.6377276
2275294,156773.940607
2285812,130918.886851
2274915,142527.596457
2267207,157202.61711
2267251,159973.900143
2295215,202273.683632
2270939,169084.150316
2320671,166145.243694
2298160,155855.613489
2267255,127402.641319
2292060,119581.798121
2282985,132830.243039
2332334,159973.900143
2283131,225638.318578
2271747,147340.505241
2296910,145701.634642
2283133,183058.225109
2178690,142527.596457
2282975,126904.784058
2273450,94779.6491777
2178689,142527.596457
2178686,142527.596457
2282802,99129.4197375
2268453,156312.86333
2178683,142527.596457
2282984,132567.467575
2282986,139406.127849
2178699,142527.596457
2327659,186643.103823
2178694,142527.596457
2315107,200826.550051
2332195,236310.384194
2290105,113990.485369
2282987,165206.885118
2302728,157661.115932
2302711,156312.86333
2310213,135126.524067
2310219,135126.524067
2221926,135126.524067
2221920,135126.524067
2282251,140720.18344
2305383,145423.072215
2299434,121234.434914
2327396,183334.231427
2276386,190219.047763
2280837,132181.142
2283919,366026.17874
2323899,149787.582856
2233125,126619.183867
2302679,126619.183867
2331134,84553.6430272
2331131,84553.6430272
2331130,84553.6430272
2274395,155645.626436
2320010,118225.161575
2272785,252963.936134
2314569,105577.551058
2314568,85570.2152677
2331128,84553.6430272
2299333,154079.546435
2310062,160962.58841
2298944,194980.411328
2267546,147084.024144
2294607,122681.142967
2279897,160775.172335
2304830,147084.024144
2297162,114936.139193
2304831,147615.815523
2324263,158708.042608
2303861,146218.367745
2321367,203065.914545
2283876,203951.017907
2292519,123553.726125
2281249,234235.021279
2278014,155936.12113
2283749,180467.174756
2281210,84427.8594038
2271302,165020.654905
2284107,117476.460674
2290998,122848.017171
2267609,117192.989382
2280208,150769.587202
2308696,101916.475279
2281141,155589.595878
2280892,212511.737457
2327253,97498.265368
2307412,129957.658896
2282636,282018.642824
2268614,141164.152505
2310490,174093.243946
2268545,159495.685305
2293772,150879.882297
2325867,133751.597696
2268543,159495.685305
2290434,93226.3177242
2264153,92785.9748947
2331925,165773.711603
2304913,137141.427126
2269361,135941.280757
2285356,156284.541854
2311801,139945.550024
2330942,137356.227993
2277358,113735.506347
2267259,136741.224632
2285810,173733.719698
2314638,122731.738773
2267260,130500.641491
2285427,110484.723914
2274826,105577.551058
2313061,155527.355698
2222199,345217.18914
2294592,152050.890634
2302932,111686.535013
2325790,121420.450029
2311697,159973.900143
2277006,125046.958255
2330427,116137.570814
2292732,158902.903517
2311945,196712.248333
2281462,92539.7382445
2279196,182574.675171
2299260,124200.541358
2299259,124200.541358
2285915,129917.609327
2298905,140567.644299
2279610,92539.7382445
2298406,135241.785457
2268315,171034.43883
2308318,129541.661244
2299661,88205.5986393
2298882,152347.816203
2286002,129917.609327
2308352,101322.259313
2280779,183028.80527
2311724,173272.075361
2331901,167967.820141
2315560,195267.093723
2320390,191365.097674
2296561,149285.015489
2322203,113829.691997
2331132,84553.6430272
2293900,141731.298557
2266587,140781.469016
2284376,195535.99477
2331274,150304.500634
2321172,192630.490017
2300554,134116.73444
2294345,143424.567756
2271211,137312.9105
2323265,137312.9105
2271210,137312.9105
2311797,202512.982985
2265567,141599.281922
2265565,107723.149008
2265566,107723.149008
2265569,141599.281922
2265568,141599.281922
2293004,145471.067048
2218521,166032.087856
2282574,134802.069876
2265563,107723.149008
2304431,166032.087856
2265564,107723.149008
2279558,123114.067956
2234749,63692.1441474
2290277,123249.540747
2303158,151343.36263
2296177,116861.521097
2312497,153732.138496
2309596,162090.557218
2242237,63692.1441474
2281542,144190.993744
2300797,144190.993744
2325604,172441.735015
2272105,194980.411328
2272106,153732.138496
2294973,217917.919485
2310415,140108.146278
2265755,115261.575172
2285198,140567.644299
2315424,179715.861678
2332330,138812.027567
2283602,111796.243916
2294175,232605.336806
2304888,171441.010781
2271793,155316.159679
2285381,290127.731116
2282651,158247.068808
2282650,135156.120214
2327926,128213.861896
2290808,156204.723708
2283508,109080.254835
2319826,157878.305387
2327927,177508.677027
2280182,109317.260187
2283285,122702.06428
2264927,138242.853129
2283018,145395.762619
2310230,113829.691997
2284172,167836.465426
2284187,161703.750782
2284267,149449.673737
2284285,169890.733626
2310259,124847.854039
2300779,137452.432759
2331143,101756.829121
2273841,164661.051169
2282973,143072.53074
2271376,142596.788759
2264259,137603.56794
2284754,187174.336147
2283121,114583.001077
2283774,143675.040927
2301749,170286.256067
2282845,165758.583416
2280754,167836.465426
2283745,135078.026503
2292999,85253.5321029
2283315,165423.813261
2280315,115017.58998
2278116,152778.142974
2314648,113629.633559
2321401,158344.996061
2321347,136899.412464
2327424,121796.619797
2224379,155862.886532
2222122,140108.146278
2308420,163844.64796
2294510,163319.398711
2302780,92651.1216815
2277042,234943.706195
2282057,192401.779926
2274591,153683.503853
2321068,157878.305387
2302693,110427.330712
2329821,100673.882138
2320938,155862.886532
2267257,134194.119205
2320853,125680.990044
2320851,125680.990044
2320850,127887.782476
2298152,109078.016354
2320848,127887.782476
2308468,120896.984886
2298929,152347.816203
2267552,299099.18804
2267623,120411.292142
2267674,197891.813609
2299841,127864.193275
2268662,171664.743219
