id,price_usd
2293354,114383.705017
2309652,129115.717871
2296994,130441.047977
2299474,122341.544358
2296991,125334.833891
2295209,117718.676992
2314929,66624.5522973
2300322,123111.451848
2218564,126907.959347
2292441,111692.513459
2304463,126907.959347
2324412,126760.023051
2233021,126760.023051
2305164,163071.945988
2271720,126855.174712
2306507,127250.997061
2271752,153454.013691
2275300,125918.816251
2275301,125918.816251
2314579,127064.270014
2293105,142460.315811
2300930,84753.3301652
2284865,135533.911084
2218562,130265.208898
2320534,128302.802003
2292434,128209.681438
2292436,128437.310675
2292438,184974.394596
2304461,130265.208898
2301938,136686.05584
2301946,127328.500795
2299442,136686.05584
2293365,121347.205788
2293364,121347.205788
2293357,121347.205788
2299227,127397.307487
2294095,110995.603235
2325228,128090.372621
2312155,114766.402652
2307057,161707.060917
2325226,128090.372621
2304877,130804.606834
2308274,127338.074616
2325229,128090.372621
2325238,128238.945501
2284063,128028.736081
2283835,68643.9166345
2302658,114766.402652
2234634,128090.372621
2297876,113650.339462
2234632,128090.372621
2325407,97064.3164213
2325230,128090.372621
2234637,128090.372621
2314041,128090.372621
2234636,128090.372621
2314021,128090.372621
2234645,128238.945501
2314564,97111.8590446
2316385,97064.3164213
2289634,128717.501796
2289635,154863.853053
2320568,130672.416473
2314011,128238.945501
2234818,97064.3164213
2320869,125821.565905
2314016,128090.372621
2314020,128090.372621
2274855,122341.544358
2274854,116557.751834
2296130,127576.468291
2267262,122530.980727
2297005,134168.71977
2332327,116557.751834
2284870,124871.826361
2296971,123759.753038
2280172,129265.080247
2295658,109559.874707
2324240,128604.674432
2282938,134887.255769
2285757,119361.344001
2311996,153454.013691
2311999,129439.07306
2294489,131319.515727
2305034,126852.323772
2279730,99417.6091314
2273254,119361.344001
2314038,61305.6730319
2284747,129030.924978
2264482,130381.094343
2293358,121347.205788
2293359,121347.205788
2293360,121347.205788
2308457,91106.4203468
2308456,91106.4203468
2308455,91106.4203468
2303406,129468.862864
2303269,129468.862864
2303272,131129.556485
2303276,129468.862864
2303327,131129.556485
2303365,129468.862864
2303400,129468.862864
2303390,129468.862864
2303388,131129.556485
2303383,129468.862864
2303378,131129.556485
2303373,129468.862864
2298450,129468.862864
2298456,129468.862864
2298460,129468.862864
2298458,131129.556485
2298451,129468.862864
2298447,129468.862864
2298446,129468.862864
2242029,136686.05584
2301949,127328.500795
2296978,123759.753038
2301935,136686.05584
2301950,127328.500795
2270549,163096.856103
2307624,130052.191133
2227489,150046.632156
2276912,93281.3918437
2307129,127743.286748
2264717,123951.911361
2265551,129985.574313
2264994,130132.535256
2264818,129554.143052
2234549,130194.973667
2264812,129554.143052
2265009,118312.710688
2275486,118091.494817
2308496,112267.70607
2308702,146640.142527
2311816,129883.992033
2312265,129618.778628
2299857,139714.720169
2299789,128843.333617
2314188,114868.597857
2289190,129322.856095
2289264,129525.345441
2276505,177659.971885
2299535,123336.551115
2329877,130003.567249
2267376,58198.4811782
2267629,82593.7877452
2316246,96471.5884841
2316454,35094.9230381
2316478,35094.9230381
2316494,35094.9230381
2328481,130019.901244
2289493,116076.79004
2276852,122530.980727
2279231,129970.683991
2284802,119977.406887
2279162,173528.492246
2278460,130362.152251
2278139,130520.319275
2284902,129325.045864
2278138,130535.947697
2327757,132398.924033
2278137,112943.257724
2276704,175877.236059
2331121,102705.562403
2307249,121104.441957
2331088,72956.2528788
2331070,83721.8936787
2330999,120553.058214
2330850,130492.546057
2285097,144223.914406
2307871,162438.56453
2308024,30047.173857
2298922,353726.351914
2290242,132060.482459
2275671,130035.430906
2275670,121281.995816
2292316,123202.640807
2275669,129799.92461
2274795,129994.947513
2274257,133743.618412
2296233,45100.0081042
2271311,116383.242071
2271368,125062.376396
2295502,90584.900792
2295257,140093.660006
2272689,130050.795429
2272582,135533.911084
2271547,133494.045837
2272520,135533.911084
2327234,95510.7376379
2327918,129852.731235
2327917,130441.047977
2327421,130505.23183
2327916,129852.731235
2294673,29986.790441
2327915,130441.047977
2295376,58198.4811782
2271117,139878.145174
2297313,129679.455185
2319821,122953.428515
2328227,137918.330926
2320111,128975.720539
2328204,131008.106924
2320195,138133.379968
2290650,130584.068629
2290652,130584.068629
2290654,118398.012032
2290657,118398.012032
2290815,130213.919691
2291161,130265.208898
2291407,104929.655393
2321403,130219.873194
2275777,130343.362396
2306944,29986.790441
2298147,129804.041855
2325158,130194.973667
2322194,80147.6191489
2321863,80343.3842197
2279333,374689.575925
2279720,128844.715307
2282399,139885.607346
2294076,174186.928514
2294034,177560.778876
2302247,104888.761459
2282204,154436.973566
2302386,129865.064363
2279454,135087.874334
2281786,159907.844874
2281759,126142.012222
2281478,159591.581635
2283385,129792.350887
2283464,99996.6135081
2283498,136438.439138
2282083,139885.607346
2283506,50446.1830385
2282950,134545.697449
2282853,130369.744842
2282827,88877.2839131
2282752,136438.439138
2265966,143862.22917
2265967,143862.22917
2265984,133743.618412
2283056,171672.063141
2283116,128238.945501
2283326,129781.225285
2283516,129991.346204
2282013,129948.73824
2283866,115909.948508
2283878,159289.181776
2284036,130066.123208
2284095,139228.760963
2284108,130571.549215
2284151,170086.951364
2284156,133662.325581
2303489,34610.1159242
2280367,130356.696457
2280251,253857.394191
2280212,130328.242096
2284448,110561.588778
2284466,130034.622713
2280149,139885.607346
2331513,127743.286748
2279987,127980.97143
2279899,141792.463973
2279835,132407.727981
2284604,118906.444242
2272177,133494.045837
2283697,108524.502586
2283746,139885.607346
2283816,130019.7522
2299440,136686.05584
2299421,122341.544358
2293366,112461.316451
2293375,130804.606834
2293371,112461.316451
2293372,130804.606834
2293377,130804.606834
2301939,136686.05584
2301951,127328.500795
2264537,123382.195247
2264574,131134.55533
2299568,142244.201506
2198002,128302.802003
2274562,123388.95153
2242203,115919.661973
2265733,123388.95153
2279713,128844.715307
2274565,123388.95153
2274564,123388.95153
2331517,115919.661973
2274563,123388.95153
2299251,124616.511328
2293356,114383.705017
2264578,95045.4213068
2296986,133828.73023
2309478,122520.266785
2293374,130804.606834
2293368,112461.316451
2293376,130804.606834
2293367,112461.316451
2321180,125918.816251
2289429,132719.868784
2299428,129803.328489
2298906,144311.16709
2283584,131839.271483
2296243,47722.3065238
2263410,132939.11004
2290273,137827.625717
2327412,137307.114493
2294820,132060.482459
2280398,141792.463973
2306618,132871.23987
2282191,126864.87947
2278336,131761.939933
2298948,131440.513794
2292597,108174.432822
2299235,108174.432822
2285040,137660.808901
2327303,122650.414921
2293361,121347.205788
2274501,82467.993815
2328222,97550.0839224
2264604,141543.583339
2273081,175301.584329
2289582,135674.701163
2268150,144311.16709
2309587,131919.306387
2293896,131553.750049
2198003,134824.519466
2197998,133235.394129
2280676,198258.737279
2320669,142244.201506
2296964,141794.102583
2289424,132719.868784
2289425,132719.868784
2322741,116911.645951
2322733,107547.80355
2267533,139885.466114
2322725,123401.260012
2322735,123401.260012
2322722,116242.691361
2331338,116242.691361
2273267,98974.8779765
2306572,131397.061002
2326428,134667.157081
2327219,131707.488577
2245221,132122.17601
2265560,133932.573862
2265561,133932.573862
2280488,151880.038397
2265562,133932.573862
2265559,133932.573862
2293369,112461.316451
2308361,91106.4203468
2293362,121347.205788
2329842,104009.682655
2298943,130672.416473
2264800,134967.01699
2306927,132398.924033
2283327,99176.7225258
2308625,172746.746262
2295579,147347.476185
2277618,135632.340023
2284648,134545.697449
2331163,172746.746262
2277771,417016.208129
2308655,156258.97654
2264607,141543.583339
2316543,47722.3065238
2241927,114376.997873
2301293,55058.7224869
2241896,85137.7694846
2295586,170140.629418
2275089,135563.540484
2294963,134475.642801
2331295,133983.397302
2284083,134344.832264
2283935,133662.325581
2308695,156884.672948
2283483,134914.224451
2308505,56916.2035632
2283792,122533.86523
2294993,297572.273235
2308578,103185.867723
2284196,135415.313878
2325368,136720.637396
2284191,135107.051014
2284173,155467.387303
2331260,47697.6015282
2331680,150046.632156
2274497,134966.444793
2271028,134571.281596
2284658,147608.880822
2316856,109566.010275
2273376,117762.962318
2281485,129206.633323
2282783,117767.830857
2273759,135005.774192
2294162,61647.3761259
2328298,185519.499064
2322213,104995.10241
2274106,123557.571519
2289822,133326.544363
2289856,107449.018523
2281433,135270.399348
2282911,139885.607346
2280781,134401.851456
2265853,133809.510096
2328399,134518.892142
2309600,135128.76313
2303498,125384.156253
2284655,134446.970202
2312444,121347.205788
2327778,121100.580686
2272001,126142.012222
2323314,134979.139256
2327559,136413.792146
2323313,123551.740888
2268724,67120.5180001
2323528,125366.044911
2280817,133222.247928
2280816,87451.1848259
2282483,135503.787779
2287824,130441.047977
2327675,130804.606834
2280815,87451.1848259
2280880,115664.564808
2272408,132537.566532
2269722,130988.896523
2229658,109566.010275
2293625,109687.830378
2234779,136720.637396
2314977,194756.768125
2289514,86947.9999349
2323918,54004.8504621
2280511,214891.560049
2279578,134762.537894
2271236,136037.053364
2279560,142280.611434
2267073,136265.72817
2297636,135926.748031
2279382,128302.802003
2311340,140949.381596
2274304,133824.564252
2306986,135245.151393
2241275,136297.202069
2307036,69032.0181117
2278123,104888.761459
2307415,135098.811567
2278031,156207.699411
2296265,122530.980727
2298320,135139.163972
2320433,136037.053364
2291133,136448.682741
2309492,45100.0081042
2313213,129192.100023
2280263,121100.580686
2280260,99367.4606024
2321157,125918.816251
2302747,113529.698709
2265599,134914.450515
2282056,103466.570561
2271530,121104.441957
2321088,122285.687242
2302353,101069.933491
2291413,79402.2355916
2321268,103100.651625
2265681,119630.666898
2282232,99770.7332953
2302219,60109.572093
2282168,135101.302397
2271608,41806.4548887
2320481,128302.802003
2310560,152829.110067
2233441,137660.808901
2324823,137660.808901
2277356,121128.242334
2233432,178073.628268
2277357,121128.242334
2329962,136096.466381
2324824,137660.808901
2233430,178073.628268
2324827,137660.808901
2324819,178073.628268
2310946,145354.028558
2233440,137660.808901
2233431,178073.628268
2310947,137660.808901
2324828,137660.808901
2233436,137660.808901
2324820,178073.628268
2289363,110782.41918
2233434,137660.808901
2233439,137660.808901
2298946,137660.808901
2233442,137660.808901
2310945,145354.028558
2233435,137660.808901
2310943,137660.808901
2324821,178073.628268
2324830,137660.808901
2310951,137660.808901
2324825,137660.808901
2233433,137660.808901
2233443,137660.808901
2310950,137660.808901
2324832,137660.808901
2233437,137660.808901
2310944,145354.028558
2233438,137660.808901
2324822,137660.808901
2324831,137660.808901
2310949,137660.808901
2324826,137660.808901
2310948,137660.808901
2309544,128697.396773
2324829,137660.808901
2321181,125918.816251
2294518,105661.19539
2292244,140093.660006
2321963,129378.505796
2327770,137714.484056
2239604,137239.86541
2265968,50446.1830385
2321163,125918.816251
2280029,93002.3457398
2222128,135092.572225
2310421,135092.572225
2264610,141543.583339
2301940,136686.05584
2301955,127328.500795
2278119,143862.22917
2311352,56548.9629244
2297638,130988.896523
2327806,136686.05584
2327804,136686.05584
2299643,151809.086205
2313136,137903.667665
2282624,137534.931607
2307545,152829.110067
2323830,112262.820784
2303005,37209.5621942
2331094,137598.789522
2323969,134824.519466
2320091,151703.734926
2264989,137442.298931
2297639,130988.896523
2279524,139885.607346
2299207,134452.409652
2328012,136987.018969
2269464,116766.414276
2297641,130988.896523
2273193,137571.547745
2297644,130988.896523
2285937,138872.137064
2297643,130988.896523
2312139,78868.0393327
2287752,145752.755782
2297646,130988.896523
2330902,138045.463844
2312047,138228.494793
2325759,112262.820784
2299438,136686.05584
2289436,144743.092759
2298442,131129.556485
2264603,141543.583339
2290634,139628.175629
2291104,114964.740921
2291099,114964.740921
2265630,187064.938581
2312974,168812.950104
2302737,173314.725788
2305000,108075.893834
2328488,154222.679761
2321062,139628.175629
2309668,138533.01654
2281562,117311.031883
2291105,114964.740921
2297098,130265.208898
2293052,163096.856103
2294450,185519.499064
2324221,138577.668193
2312736,138782.180029
2281214,50397.2164613
2309508,135245.151393
2290397,91318.1150436
2284757,176424.321568
2298926,173314.725788
2298928,142460.315811
2298924,170963.064076
2298925,183915.086953
2298923,155038.917015
2289640,145842.594562
2298927,120338.531122
2311829,142809.49664
2278120,137827.625717
2294987,140358.822132
2274068,139880.471992
2272897,150141.640947
2268221,118091.494817
2282544,139521.409376
2268483,104888.761459
2322117,113529.698709
2322116,113529.698709
2321989,29986.790441
2325933,140235.105621
2268889,175143.962391
2272073,26778.4885498
2268224,118091.494817
2327823,52233.3210756
2282763,140027.869869
2327423,97550.0839224
2282850,139959.297015
2309978,50397.2164613
2268650,149144.891662
2327558,139972.533503
2266519,140615.123143
2281665,132260.72283
2290710,153892.48308
2282886,109784.60774
2290709,153892.48308
2282982,81857.5054519
2327388,139979.418278
2286453,196044.214918
2322364,136655.746615
2287058,139913.005074
2282814,139889.611294
2282803,139885.607346
2273621,140139.631301
2321862,106406.003761
2217439,139390.332417
2264479,133270.082854
2280384,111098.213274
2265757,106009.592991
2280385,111127.290892
2268218,118091.494817
2281271,139570.156213
2327939,154731.069799
2268005,116738.923333
2298903,153454.013691
2327749,139202.360106
2272543,45100.0081042
2265756,106009.592991
2293758,141557.223811
2327842,110948.239484
2290708,153892.48308
2269007,136720.637396
2267551,108967.751054
2326654,149441.466768
2289157,111984.705971
2328086,140754.584044
2282923,182158.597342
2271741,139785.402556
2290653,135117.225329
2267612,36123.0854035
2322695,152131.619363
2281378,104717.901424
2268170,177187.352847
2274295,139995.985324
2307893,162438.56453
2284195,139935.822212
2320325,116850.809396
2331052,137660.808901
2308675,140039.719573
2285662,112840.703449
2278046,140035.51779
2300456,47697.6015282
2279356,139864.921029
2282385,140003.547943
2308674,140039.719573
2284198,139885.607346
2315559,116850.809396
2274637,159295.334391
2292032,89751.1101977
2308676,140039.719573
2311806,165343.556723
2316477,35094.9230381
2284581,148356.756771
2316451,35094.9230381
2241321,125433.073757
2307578,143420.159214
2283620,88877.2839131
2283738,50446.1830385
2307128,141751.318904
2277428,118183.769573
2283739,139885.607346
2270524,151703.734926
2315558,116850.809396
2308577,103185.867723
2284293,140112.254795
2308576,103185.867723
2301768,102199.315536
2275167,121281.995816
2283890,121723.560848
2283875,140137.629788
2308603,106000.548817
2283645,139435.529683
2283678,83235.4736972
2308544,140056.943998
2266748,139293.709544
2282417,134545.697449
2308597,140025.206238
2278199,138133.379968
2279724,138845.415799
2294405,29736.6564238
2311885,135008.537382
2283525,140026.056711
2291211,139794.882516
2291220,139794.882516
2304780,108583.836121
2282079,189813.831655
2313775,139988.286838
2280213,139547.635902
2283127,112679.89063
2308677,140039.719573
2284997,140141.67342
2271586,139901.851694
2283953,21457.1808446
2284044,21457.1808446
2265676,166447.108517
2308707,140284.108706
2308697,108040.759576
2284046,21457.1808446
2321168,125918.816251
2308691,133494.045837
2283490,139999.124251
2309496,50446.1830385
2283084,56281.0277592
2292677,108075.893834
2308340,118546.313605
2320587,139882.006482
2275987,192827.754793
2284995,139654.4893
2311964,140858.671739
2267238,147347.295402
2283016,140568.56191
2330242,122668.9115
2313992,138452.352576
2282142,182158.597342
2282143,139855.025429
2307645,58198.4811782
2283780,139831.26868
2282148,140061.5892
2301495,139390.332417
2314502,140118.680176
2264600,141543.583339
2321177,159698.605131
2234079,130600.069037
2325998,123202.640807
2308426,100250.127329
2281374,104717.901424
2331403,141258.917941
2267051,130600.069037
2267049,130600.069037
2269762,120338.531122
2314543,103185.867723
2264925,125461.044151
2298413,125461.044151
2327843,135087.874334
2324381,130600.069037
2309366,139081.341264
2331690,133743.618412
2330713,184741.769739
2289260,130052.191133
2321165,159698.605131
2270871,202762.352075
2270863,199689.591151
2270851,199689.591151
2326000,123202.640807
2264598,141543.583339
2279726,174606.072879
2295821,134591.987311
2298480,128844.715307
2272521,462748.921146
2273083,138133.379968
2272583,128844.715307
2277718,133367.795964
2321178,218382.476614
2287071,135533.911084
2323384,143434.914578
2284081,145105.257659
2282568,134545.697449
2328240,127267.309387
2267488,55461.169045
2331716,29986.790441
2284079,144971.103937
2281458,135066.139075
2321100,145421.358183
2329220,144898.48442
2329833,116621.223517
2284076,178353.986762
2281978,116956.784001
2283330,54824.9442893
2282771,139484.874289
2313261,144469.19324
2322619,41666.7318057
2284630,253857.394191
2284560,155769.868331
2281430,144810.216868
2300619,128303.889124
2282820,115664.564808
2285433,144987.080824
2316461,35094.9230381
2281550,147000.719579
2328265,161852.880439
2283579,134545.697449
2282505,144694.261883
2303170,144528.969969
2283858,144863.263834
2320366,97064.3164213
2286449,54258.7361255
2300687,128303.889124
2283048,216327.842151
2292310,114868.597857
2279269,120591.106257
2306972,60109.572093
2271325,171693.220783
2327912,123147.521753
2327911,129440.162029
2270940,80503.1286857
2290977,144474.09745
2327910,123147.521753
2299047,169148.281905
2327909,129440.162029
2289457,145120.125275
2327831,121494.645305
2273858,133270.082854
2297451,144699.691895
2280138,141404.288958
2304909,121252.894435
2312122,69032.0181117
2279999,144841.6746
2298636,58198.4811782
2279886,29986.790441
2308526,77990.2309169
2233166,127323.06289
2308517,160696.850499
2273845,114795.229866
2279721,174606.072879
2279707,147000.719579
2233211,127724.233525
2306460,140949.381596
2292140,103336.982188
2304711,108283.378925
2308421,122520.266785
2306624,145459.135838
2306655,145364.594538
2264695,145354.028558
2277638,145094.331863
2268719,99367.4606024
2269129,134800.951885
2269077,149144.891662
2269075,109673.306244
2277636,120591.106257
2268722,99367.4606024
2323614,124871.826361
2299664,145460.457226
2323599,33471.6560453
2272541,146640.142527
2323434,140093.660006
2307903,144633.856075
2268717,99367.4606024
2326545,144430.031079
2327357,159733.820556
2310100,115407.901459
2307392,144638.458194
2278034,145035.361942
2268652,104888.761459
2242181,127269.473428
2324603,127724.233525
2324562,127323.06289
2277429,118183.769573
2268716,99367.4606024
2269542,145026.339005
2324491,146827.658893
2268692,99367.4606024
2321179,125918.816251
2290743,145911.160097
2297135,154546.399285
2300214,112461.316451
2273343,146589.753289
2280519,146365.098449
2306924,103185.867723
2281901,145672.953709
2299273,157036.683391
2321162,159698.605131
2282242,146498.225827
2282236,146498.225827
2312046,147335.219306
2309125,146891.332261
2328054,113948.31402
2312038,146927.848423
2312045,147132.517537
2305123,258470.258148
2312462,127011.929788
2314790,144227.069975
2314791,146927.848423
2264079,151393.198463
2314793,147335.219306
2312031,173493.768056
2314792,147132.517537
2312044,144227.069975
2309303,148441.667442
2277205,118038.624488
2311670,134168.71977
2265267,143862.22917
2316416,127011.929788
2320315,139787.637702
2309126,151880.038397
2319748,128844.715307
2312029,134168.71977
2311671,134168.71977
2312027,134168.71977
2313155,146068.547992
2303322,120338.531122
2309228,94482.0692912
2309233,148553.766101
2309230,147294.0051
2321171,159698.605131
2289435,144743.092759
2289440,144743.092759
2322395,148179.006299
2290229,153892.48308
2312482,146892.090971
2290243,153892.48308
2330324,147922.740982
2330337,273996.147134
2274684,139313.720766
2320617,223238.540839
2277821,120763.221621
2321173,125918.816251
2283944,21457.1808446
2265780,126142.012222
2327307,147347.476185
2277819,147852.831376
2277820,147852.831376
2273487,148244.47862
2273448,154863.853053
2270363,150038.236339
2294027,154279.32278
2322762,129803.328489
2299437,136686.05584
2294232,148808.049685
2244837,148445.233854
2294237,148417.797364
2294230,148707.910809
2294231,148388.16772
2294228,148719.741477
2265683,129440.162029
2327972,63081.5289992
2293187,140093.660006
2271419,149186.543229
2286671,105805.484965
2286534,148989.128433
2303452,145842.594562
2328404,157775.029569
2327672,146537.405272
2322909,462748.921146
2321323,148161.37994
2290748,144311.16709
2293976,131333.666379
2285336,134591.987311
2306637,114126.951964
2314570,102604.237175
2297423,177599.834839
2285485,168812.950104
2330536,175301.584329
2331685,161921.416317
2332184,126921.901442
2332181,150034.704146
2332186,149307.555844
2332156,149380.993837
2332122,161921.416317
2331684,123680.383967
2330757,147801.809035
2323485,159698.605131
2296342,135117.225329
2294336,117493.499978
2245186,149607.888252
2309556,150320.746455
2309576,150422.651699
2307858,150142.737039
2278444,141067.89867
2308281,138699.180111
2277924,462748.921146
2309441,149819.758
2281324,124239.931579
2310180,149893.651528
2280821,149977.152818
2277736,155467.387303
2281095,181646.809957
2277592,149990.713156
2281405,88243.4052714
2277427,149057.634372
2280271,171672.063141
2311926,149994.980543
2308515,138699.180111
2314199,149794.506079
2279628,179764.40763
2281907,136438.439138
2280352,148579.308279
2265684,160553.342507
2308709,108040.759576
2222567,149943.443167
2280139,50446.1830385
2312154,64322.2325821
2312118,148471.980499
2302692,149447.711116
2302731,128322.564857
2302290,112037.166483
2302735,121104.441957
2302790,127174.165798
2279937,142280.611434
2280375,182158.597342
2281561,150503.693682
2306762,120918.840911
2281545,148242.261625
2265926,138699.180111
2279191,139228.760963
2303453,149807.116623
2303456,55461.169045
2280383,171672.063141
2277115,151126.481984
2221886,149893.651528
2280503,149164.244413
2280734,155467.387303
2268737,121100.580686
2283928,116956.784001
2283933,149944.638308
2283948,81716.769254
2284115,186603.503162
2284193,150645.114159
2284199,150001.125742
2284257,141792.463973
2284284,163002.134168
2283920,75954.7888786
2284346,150120.570685
2268381,122006.490634
2284464,139714.720169
2322697,150320.799641
2284550,167789.667897
2284642,149929.765301
2268351,156207.699411
2328098,149494.225569
2295699,150219.196418
2283894,125872.385466
2271746,149943.443167
2271742,149943.443167
2290758,73907.8962292
2283574,149916.49731
2297000,146537.405272
2316422,150408.16588
2283601,126704.076342
2283891,149996.893418
2283630,132116.239777
2300269,116956.784001
2283647,152532.969777
2283652,150004.167081
2290827,170145.247451
2283740,149926.270369
2296623,56548.9629244
2283747,29986.790441
2283768,139779.620182
2283784,50446.1830385
2265133,125918.816251
2331553,128322.564857
2288770,150106.263254
2299990,129636.930043
2322507,124034.361305
2321029,150009.164158
2264629,47697.6015282
2321032,150027.436126
2286236,138790.120889
2267311,150102.381183
2321072,150618.574595
2321073,149893.651528
2286232,148441.667442
2276002,150004.167081
2298945,157850.591312
2275997,146640.142527
2275438,134452.409652
2294917,172216.772136
2329076,150018.440372
2267489,162491.735132
2267951,50397.2164613
2321335,126544.757361
2289518,149472.302542
2297896,87149.5749058
2267621,56890.6183156
2267614,69032.0181117
2328201,159860.086378
2329822,135487.247917
2322463,141792.463973
2297334,149957.247043
2285616,109009.269404
2266845,132998.03971
2331067,150554.646504
2266856,141794.102583
2286824,112292.775744
2275294,150004.167081
2285812,148521.599131
2274915,155521.301205
2267207,240894.011734
2267251,174606.072879
2295215,169460.90364
2270939,150025.750806
2320671,177599.834839
2298160,150187.425031
2267255,124034.361305
2292060,133069.207942
2282985,148462.429865
2332334,174606.072879
2283131,29986.790441
2271747,149943.443167
2296910,162438.56453
2283133,233463.459564
2178690,155521.301205
2282975,149945.550198
2273450,105462.864315
2178689,155521.301205
2178686,155521.301205
2282802,149825.573656
2268453,35094.9230381
2178683,155521.301205
2282984,141895.811927
2282986,158296.675427
2178699,155521.301205
2327659,165291.388248
2178694,155521.301205
2315107,91134.2354247
2332195,218035.476933
2290105,101685.438882
2282987,150704.936159
2302728,150440.328618
2302711,35094.9230381
2310213,99564.3105041
2310219,99564.3105041
2221926,99564.3105041
2221920,99564.3105041
2282251,151647.584967
2305383,143390.999371
2299434,120831.440759
2327396,202088.4283
2276386,187697.206757
2280837,152060.472955
2283919,628028.922348
2323899,152824.870323
2233125,142724.472312
2302679,142724.472312
2331134,85678.5127919
2331131,85678.5127919
2331130,85678.5127919
2274395,139081.341264
2320010,152993.152591
2272785,181505.34644
2314569,91030.8267933
2314568,82143.116549
2331128,85678.5127919
2299333,153623.564967
2310062,163002.134168
2298944,176424.321568
2267546,139451.18546
2294607,153901.949698
2279897,154007.386571
2304830,139451.18546
2297162,117370.489531
2304831,157036.683391
2324263,163867.560126
2303861,141067.89867
2321367,241841.306482
2283876,177236.063131
2292519,154494.092653
2281249,186603.503162
2278014,154897.708348
2283749,152532.969777
2281210,101216.973825
2271302,147000.719579
2284107,110647.000673
2290998,121252.894435
2267609,154772.324354
2280208,154991.237465
2308696,108040.759576
2281141,155103.864299
2280892,181646.809957
2327253,106393.181525
2307412,154300.209103
2282636,155510.831259
2268614,142630.269974
2310490,248578.879702
2268545,203969.090394
2293772,155676.993617
2325867,135092.572225
2268543,203969.090394
2290434,91109.5367459
2264153,110918.068893
2331925,153627.799593
2304913,154206.341605
2269361,121415.045603
2285356,155076.067767
2311801,161687.67959
2330942,139313.720766
2277358,108985.26801
2267259,129735.916326
2285810,173314.725788
2314638,137188.250926
2267260,153654.990051
2285427,141315.09686
2274826,91030.8267933
2313061,154988.713992
2222199,485517.843362
2294592,155272.112895
2302932,127743.286748
2325790,151959.467466
2311697,174606.072879
2277006,125503.101237
2330427,154964.236644
2292732,175301.584329
2311945,235084.227789
2281462,93002.3457398
2279196,151393.198463
2299260,124616.511328
2299259,124616.511328
2285915,138978.020312
2298905,146537.405272
2279610,93002.3457398
2298406,156486.022681
2268315,192876.387063
2308318,148356.756771
2299661,110540.971909
2298882,150046.632156
2286002,138978.020312
2308352,112267.70607
2280779,172173.582585
2311724,157850.591312
2331901,159962.827633
2315560,205163.976272
2320390,192800.162815
2296561,158543.065904
2322203,110053.836897
2331132,85678.5127919
2293900,144223.914406
2266587,157716.863582
2284376,158016.571254
2331274,162912.19947
2321172,218382.476614
2300554,136474.704175
2294345,157973.077845
2271211,144311.16709
2323265,144311.16709
2271210,144311.16709
2311797,159911.352162
2265567,158532.050884
2265565,117348.869365
2265566,117348.869365
2265569,158532.050884
2265568,158532.050884
2293004,146995.273846
2218521,158951.349234
2282574,125712.11352
2265563,117348.869365
2304431,158951.349234
2265564,117348.869365
2279558,157694.502397
2234749,27045.4788353
2290277,130265.208898
2303158,158225.778136
2296177,158319.716865
2312497,153454.013691
2309596,158734.415093
2242237,27045.4788353
2281542,154436.973566
2300797,154436.973566
2325604,159492.81223
2272105,176424.321568
2272106,153454.013691
2294973,160200.977711
2310415,132674.5133
2265755,127174.165798
2285198,146537.405272
2315424,198933.302213
2332330,141543.583339
2283602,159281.148645
2294175,163138.033599
2304888,215642.556182
2271793,160046.598075
2285381,161703.923179
2282651,159932.37206
2282650,139885.607346
2327926,156589.562617
2290808,107307.650575
2283508,158769.881474
2319826,158970.92748
2327927,149441.466768
2280182,118749.272012
2283285,29986.790441
2264927,159484.660459
2283018,160285.413303
2310230,110053.836897
2284172,159289.181776
2284187,159914.88335
2284267,160171.2016
2284285,158942.253107
2310259,141608.472469
2300779,147608.880822
2331143,159499.812168
2273841,142460.315811
2282973,133367.795964
2271376,159394.1915
2264259,139946.506081
2284754,160456.063274
2283121,115664.564808
2283774,160455.679489
2301749,224848.04491
2282845,159863.356933
2280754,159289.181776
2283745,159841.478331
2292999,47877.6980506
2283315,174254.545417
2280315,116374.55961
2278116,160183.586965
2314648,50446.1830385
2321401,160204.705954
2321347,158083.190962
2327424,97550.0839224
2224379,159390.103312
2222122,132674.5133
2308420,159955.765616
2294510,159991.197726
2302780,59579.4433657
2277042,182152.370554
2282057,159854.36007
2274591,159878.055766
2321068,158970.92748
2302693,61305.6730319
2329821,135487.247917
2320938,159390.103312
2267257,159750.234389
2320853,165676.567611
2320851,165676.567611
2320850,117942.08428
2298152,159150.836229
2320848,117942.08428
2308468,159555.786799
2298929,150046.632156
2267552,420028.994419
2267623,159774.931489
2267674,160203.082828
2299841,118219.319221
2268662,133669.363501
2269009,216353.570635
2268449,127743.286748
2268441,98931.9057337
2299729,132116.239777
2265988,160258.643191
2281119,214891.560049
2277903,44077.6006423
2270131,159103.189171
2297129,207891.417541
2270455,159702.062604
2328196,185695.065848
2277633,115664.564808
2297304,36728.9589618
2277453,186532.184852
2270568,148185.220018
2322143,116205.706375
2324608,169070.300935
2270607,159869.826748
2328388,117370.489531
2328393,159270.735498
2279377,160250.216464
2325520,159537.787877
2295476,160413.756676
2233216,169070.300935
2298385,159484.660459
2305194,162563.277058
2320665,462158.490419
2308507,136714.180841
2311901,181157.838432
2221937,110053.836897
2308555,98161.0003073
2221966,141608.472469
2314197,150145.382407
2266865,159239.73939
2330683,149701.394366
