id,price_usd
2265779,114002.588221
2273957,94727.3827759
2274058,107234.730478
2274170,101460.001687
2283497,211801.849514
2284047,133198.586015
2265873,117674.591924
2233225,167705.279249
2283465,153785.068762
2281267,112745.240759
2283501,211801.849514
2273445,114851.245643
2264686,120478.849655
2325101,149147.634611
2272938,253902.214301
2283512,214970.770708
2298361,88072.6660175
2273259,105617.444276
2283510,214970.770708
2273397,164507.744046
2281150,154360.044384
2281151,119227.473106
2279647,183939.624376
2327284,119904.090455
2221902,124885.747462
2269181,203779.298302
2269459,96382.059478
2301021,129297.255925
2236641,134891.974374
2234846,112312.008337
2327977,85928.6413571
2264198,117432.507992
2325799,94532.4157517
2292737,84156.1559235
2275199,119797.737502
2297226,103761.494248
2312467,132498.155607
2282427,111291.482517
2275203,204749.927111
2331772,114976.285991
2301134,168208.723147
2325569,64269.860193
2271794,122336.786501
2271745,114851.245643
2327744,116087.312863
2271607,113963.782725
2300646,92483.1924784
2314985,112441.987571
2282840,143772.321896
2316506,113844.376887
2316554,91135.4055401
2299447,110291.121725
2314672,106829.565257
2314645,109275.586583
2294226,115641.496933
2288407,111657.854122
2283329,138363.734901
2313207,103404.48206
2313734,106709.24407
2283239,105634.508297
2282584,168700.591126
2282658,142358.101778
2282412,125395.9732
2268439,96565.5107422
2283760,260890.354624
2268376,124239.014041
2308388,106674.298565
2308417,139415.581756
2294154,108326.198423
2282348,98432.8120564
2308495,242069.980045
2294676,113327.793086
2319735,96500.1098431
2319733,86100.1216743
2276350,112613.465674
2308160,147158.559613
2277646,108107.209513
2274696,108922.897609
2279223,165139.882589
2307012,111174.934146
2307033,156153.366675
2284926,125658.877907
2302270,214623.274285
2278130,106392.328729
2264199,117432.507992
2278008,139349.811884
2277822,88258.7912508
2277761,75155.9797582
2277378,256780.640904
2308605,89511.2406559
2276640,172839.844708
2309335,122697.654731
2328087,108326.198423
2268372,124239.014041
2268374,124239.014041
2308708,134080.588833
2290293,151213.502649
2312162,123615.815839
2311902,89218.4689662
2311720,113160.558633
2311323,115240.235984
2268307,113844.376887
2309726,102349.141304
2290258,112611.56869
2294346,100937.881265
2273375,122424.485046
2277260,113465.174047
2298899,105850.779678
2315695,116505.745511
2300729,140223.863819
2298931,171433.221837
2300087,108807.274809
2301933,151296.089554
2301952,156654.039954
2299555,164438.285169
2299556,161196.43223
2311177,134891.974374
2311180,134891.974374
2299475,118677.453215
2299575,142458.426135
2288740,125652.696183
2296963,118909.475067
2328385,118483.803337
2309645,104406.815057
2327730,111173.856065
2279802,147790.31558
2284459,174203.813953
2281680,163017.998052
2290363,82008.5137683
2298891,119947.526344
2301948,145331.13573
2301936,139973.18533
2277262,113465.174047
2277259,113465.174047
2277263,113465.174047
2295943,208064.395993
2300218,101213.426868
2293351,101845.565411
2293353,101845.565411
2293352,101845.565411
2298865,117335.811344
2290600,129922.184352
2290595,129922.184352
2265768,105711.350538
2302738,141038.139017
2314910,119772.396582
2265767,105711.350538
2323699,132137.837742
2274646,93897.6265123
2321364,97648.6608994
2265788,141045.464591
2298056,215765.264389
2300124,108807.274809
2299560,161196.43223
2325009,111981.327131
2312254,96500.1098431
2233621,111981.327131
2234077,185183.231766
2328083,110652.348851
2290735,122844.611499
2324379,185183.231766
2303020,129297.255925
2303017,119947.526344
2303019,129297.255925
2303002,119947.526344
2303015,119947.526344
2303012,119947.526344
2305421,129297.255925
2332259,128848.448154
2299261,116328.479576
2324385,138578.959167
2232943,138578.959167
2302691,138578.959167
2299444,139973.18533
2304803,119947.526344
2327300,133199.684911
2299230,116328.479576
2284866,140223.863819
2301937,139973.18533
2301945,145331.13573
2294975,188427.668747
2326832,176315.336983
2320450,95000.8760817
2283837,83761.2269724
2320472,95000.8760817
2331235,77735.7501971
2266848,123539.894431
2316095,120581.871988
2283493,233629.331247
2289450,111981.327131
2316092,189359.487574
2298378,111981.327131
2321136,201528.778944
2295883,91736.5469772
2293961,111981.327131
2316094,200505.592468
2269216,95148.382865
2327162,89465.3509825
2303295,97375.1850946
2275188,89741.8932141
2322638,223971.026892
2283566,233629.331247
2295976,118677.453215
2283570,106392.328729
2316096,177078.113095
2282671,106392.328729
2270752,105036.646149
2272771,99948.6434154
2283122,113904.664566
2280462,100453.355438
2283052,215765.264389
2282791,224043.654504
2316097,368731.817581
2273074,136868.770346
2320479,95000.8760817
2269206,120753.350091
2270830,228882.811227
2282509,96858.4706496
2280732,101282.333835
2280733,142662.417055
2298535,103394.189157
2320536,95000.8760817
2283181,192089.372775
2283867,113327.793086
2272506,134732.986822
2331419,149147.634611
2308391,75155.4012937
2281431,135947.684436
2323369,128743.409718
2294457,87365.6646493
2307876,95549.6919026
2278005,121315.322475
2307671,105888.952179
2285056,84659.9914466
2285053,117187.031816
2284993,110558.075303
2282298,125965.671763
2331561,75889.1690349
2271450,97898.6093425
2302440,96565.5107422
2309551,112517.363677
2289506,84767.7153687
2323380,132498.155607
2271415,161262.612458
2282104,123616.774777
2281644,126825.838327
2294252,169696.130873
2315172,69571.2719832
2271861,102239.400672
2286041,124635.177664
2286043,114366.688681
2320939,149616.823399
2303226,95498.7543449
2280244,115191.235693
2328120,159538.086863
2280261,125259.988547
2286047,119947.526344
2319851,82689.5233751
2275740,102268.294339
2280336,110974.030163
2275092,170086.721613
2280340,175489.302895
2266064,116069.281924
2320150,122697.654731
2228432,124885.747462
2325937,131860.715004
2315227,124885.747462
2272034,235357.048632
2327764,192636.572366
2283892,142128.100415
2314536,77676.4430749
2316272,120499.174859
2279870,75155.9797582
2264838,98118.1813683
2299563,161196.43223
2300176,108807.274809
2309246,171948.628774
2309243,171948.628774
2234602,142458.426135
2275523,154544.534004
2283331,116907.05652
2234072,206683.823033
2328110,100937.881265
2328108,100937.881265
2328107,100937.881265
2299517,154693.113878
2283907,113617.087325
2324374,206683.823033
2325198,142458.426135
2321114,115240.235984
2320335,123463.293152
2319823,96907.8815624
2289384,154125.956956
2276181,104523.15661
2312870,97898.6093425
2312872,154286.873436
2312876,97898.6093425
2312867,154286.873436
2312868,97898.6093425
2312875,97898.6093425
2312869,97898.6093425
2312877,154286.873436
2312874,97898.6093425
2312873,132874.777333
2293350,101845.565411
2293354,101845.565411
2309652,141173.854893
2296994,109258.982007
2299474,118317.13535
2296991,104263.652201
2295209,138578.959167
2314929,107991.885098
2300322,120121.211548
2218564,98204.7334076
2292441,113465.174047
2304463,98204.7334076
2324412,91442.5723425
2233021,91442.5723425
2305164,171762.44913
2271720,118950.507209
2306507,109918.705694
2271752,153841.405505
2275300,111173.856065
2275301,111173.856065
2314579,65831.7423366
2293105,164438.285169
2300930,118299.524302
2284865,140223.863819
2218562,122545.079362
2320534,95000.8760817
2292434,170349.598421
2292436,301404.257069
2292438,157282.737446
2304461,122545.079362
2301938,139973.18533
2301946,145331.13573
2299442,139973.18533
2293365,112613.465674
2293364,112613.465674
2293357,112613.465674
2299227,125652.696183
2294095,108326.198423
2325228,138712.425589
2312155,119947.526344
2307057,164507.744046
2325226,138712.425589
2304877,112613.465674
2308274,87103.4305144
2325229,138712.425589
2325238,101273.34689
2284063,198379.631871
2283835,62123.3699408
2302658,119947.526344
2234634,138712.425589
2297876,139133.284022
2234632,138712.425589
2325407,88612.6374708
2325230,138712.425589
2234637,138712.425589
2314041,138712.425589
2234636,138712.425589
2314021,138712.425589
2234645,101273.34689
2314564,83229.2565644
2316385,88612.6374708
2289634,130159.572395
2289635,146585.979465
2320568,153841.405505
2314011,101273.34689
2234818,88612.6374708
2320869,102268.294339
2314016,138712.425589
2314020,138712.425589
2274855,118317.13535
2274854,116505.745511
2296130,170927.66219
2267262,132137.837742
2297005,114851.245643
2332327,116505.745511
2284870,156654.039954
2296971,109258.982007
2280172,183741.701743
2295658,111173.856065
2324240,110053.101084
2282938,134080.588833
2285757,131505.699198
2311996,153841.405505
2311999,135663.503865
2294489,120141.983325
2305034,113551.837063
2279730,96858.4706496
2273254,131505.699198
2314038,121462.371598
2284747,104044.034614
2264482,153254.007019
2293358,112613.465674
2293359,112613.465674
2293360,112613.465674
2308457,85628.1933271
2308456,85628.1933271
2308455,85628.1933271
2303406,134843.090535
2303269,134843.090535
2303272,145195.792907
2303276,134843.090535
2303327,145195.792907
2303365,134843.090535
2303400,134843.090535
2303390,134843.090535
2303388,145195.792907
2303383,134843.090535
2303378,145195.792907
2303373,134843.090535
2298450,134843.090535
2298456,134843.090535
2298460,134843.090535
2298458,145195.792907
2298451,134843.090535
2298447,134843.090535
2298446,134843.090535
2242029,139973.18533
2301949,145331.13573
2296978,109258.982007
2301935,139973.18533
2301950,145331.13573
2270549,175466.117033
2307624,119947.526344
2227489,151322.150508
2276912,93368.8437495
2307129,102356.569049
2264717,99948.6434154
2265551,124997.106209
2264994,106629.485329
2264818,120149.22888
2234549,121605.058464
2264812,120149.22888
2265009,146485.928278
2275486,160303.387466
2308496,102408.975401
2308702,163502.912997
2311816,156365.562951
2312265,109852.035128
2299857,155828.467369
2299789,131860.715004
2314188,104702.604405
2289190,122713.070871
2289264,123463.293152
2276505,157936.304593
2299535,138598.497022
2329877,96963.996633
2267376,120814.028101
2267629,130006.993313
2316246,110646.167127
2316454,113844.376887
2316478,113844.376887
2316494,113844.376887
2328481,156589.628522
2289493,110652.348851
2276852,132137.837742
2279231,118055.607386
2284802,102144.690863
2279162,163618.279584
2278460,120539.34718
2278139,140974.92647
2284902,112818.689256
2278138,108669.008282
2327757,106950.365891
2278137,109857.496882
2276704,165139.882589
2331121,93594.5053714
2307249,114327.821395
2331088,80622.9077024
2331070,95386.7323283
2330999,111147.795111
2330850,219290.86542
2285097,142637.16937
2307871,129861.557357
2308024,55015.3055142
2298922,213335.693566
2290242,150059.891916
2275671,128857.335918
2275670,122336.786501
2292316,116879.739955
2275669,137255.347287
2274795,183614.093661
2274257,100937.881265
2296233,121736.820017
2271311,115022.720404
2271368,117656.403859
2295502,107248.062705
2295257,113465.174047
2272689,162971.010599
2272582,140223.863819
2271547,209841.55354
2272520,140223.863819
2327234,87714.8920684
2327918,107961.706865
2327917,109258.982007
2327421,176312.656451
2327916,107961.706865
2294673,123616.774777
2327915,109258.982007
2295376,120814.028101
2271117,141348.90602
2297313,116106.614754
2319821,98017.4442175
2328227,150258.887505
2320111,93134.4736706
2328204,197241.580796
2320195,151322.150508
2290650,176035.922379
2290652,176035.922379
2290654,127384.112959
2290657,127384.112959
2290815,175518.021305
2291161,122545.079362
2291407,94139.9333057
2321403,198977.89857
2275777,146649.812546
2306944,123616.774777
2298147,127483.362809
2325158,121605.058464
2322194,128981.450905
2321863,105036.646149
2279333,238122.08813
2279720,147790.31558
2282399,133198.586015
2294076,139999.246284
2294034,234801.611678
2302247,105036.646149
2282204,110500.822077
2302386,162742.371887
2279454,125836.109615
2281786,166667.20685
2281759,112496.72404
2281478,143892.272943
2283385,134851.550294
2283464,92199.2716776
2283498,93720.1660133
2282083,133198.586015
2283506,113327.793086
2282950,142662.417055
2282853,135240.721778
2282827,106392.328729
2282752,93720.1660133
2265966,119911.42738
2265967,119911.42738
2265984,100937.881265
2283056,138927.203377
2283116,101273.34689
2283326,59068.9458321
2283516,241736.773929
2282013,138712.425589
2283866,110119.497572
2283878,160551.222033
2284036,147917.088252
2284095,111291.482517
2284108,221506.484382
2284151,175356.623423
2284156,170447.765627
2303489,119797.737502
2280367,166985.645139
2280251,210083.473777
2280212,117363.428273
2284448,93424.8576046
2284466,214178.417106
2280149,133198.586015
2331513,102356.569049
2279987,106995.681353
2279899,139666.475148
2279835,202090.095038
2284604,96382.059478
2272177,209841.55354
2283697,132989.546115
2283746,133198.586015
2283816,254844.61856
2299440,139973.18533
2299421,118317.13535
2293366,112613.465674
2293375,112613.465674
2293371,112613.465674
2293372,112613.465674
2293377,112613.465674
2301939,139973.18533
2301951,145331.13573
2264537,102036.274125
2264574,91381.8852515
2299568,161196.43223
2198002,95000.8760817
2274562,105623.626
2242203,95086.1525586
2265733,105623.626
2279713,147790.31558
2274565,105623.626
2274564,105623.626
2331517,95086.1525586
2274563,105623.626
2299251,118677.453215
2293356,101845.565411
2264578,95239.3917444
2296986,117787.066182
2309478,91395.7184896
2293374,112613.465674
2293368,112613.465674
2293376,112613.465674
2293367,112613.465674
2321180,111173.856065
2289429,114296.197595
2299428,118677.453215
2298906,120753.350091
2283584,215210.803802
2296243,112487.811411
2263410,171762.44913
2290273,119911.42738
2327412,152500.734646
2294820,150059.891916
2280398,139666.475148
2306618,122067.812496
2282191,106674.298565
2278336,94803.098944
2298948,133006.419538
2292597,116328.479576
2299235,116328.479576
2285040,164034.914009
2327303,156755.222421
2293361,112613.465674
2274501,88220.6228888
2328222,121243.948175
2264604,137127.654174
2273081,164034.914009
2289582,123190.155758
2268150,120753.350091
2309587,96984.5793876
2293896,120135.801602
2198003,109549.95049
2197998,123036.581946
2280676,192147.476986
2320669,161196.43223
2296964,123463.293152
2289424,114296.197595
2289425,114296.197595
2322741,123965.366479
2322733,114615.636898
2267533,117138.94739
2322725,142458.426135
2322735,142458.426135
2322722,115240.235984
2331338,115240.235984
2273267,105502.861263
2306572,97898.6093425
2326428,154544.534004
2327219,86121.2553721
2245221,155930.27906
2265560,88540.0731361
2265561,88540.0731361
2280488,165139.882589
2265562,88540.0731361
2265559,88540.0731361
2293369,112613.465674
2308361,85628.1933271
2293362,112613.465674
2329842,100375.880411
2298943,153841.405505
2264800,89964.1726513
2306927,106950.365891
2283327,138363.734901
2308625,133698.394952
2295579,94727.3827759
2277618,122292.37729
2284648,142662.417055
2331163,133698.394952
2277771,198886.42128
2308655,194324.247657
2264607,137127.654174
2316543,112487.811411
2241927,129297.255925
2301293,75155.9797582
2241896,102849.070076
2295586,140974.92647
2275089,172948.15203
2294963,147505.257827
2331295,117205.818895
2284083,116572.193563
2283935,170447.765627
2308695,123770.027506
2283483,171002.089868
2308505,69033.94707
2283792,154164.655733
2294993,194715.730793
2308578,95380.550605
2284196,172432.255575
2325368,127636.193145
2284191,149841.189217
2284173,256780.640904
2331260,116045.398628
2331680,151322.150508
2274497,175181.841595
2271028,100937.881265
2284658,148701.229646
2316856,153769.101944
2273376,123916.588639
2281485,109107.475401
2282783,175489.302895
2273759,176745.820027
2294162,125377.731831
2328298,154693.113878
2322213,160303.387466
2274106,141045.464591
2289822,123539.894431
2289856,89151.0962624
2281433,212845.054501
2282911,133198.586015
2280781,140428.922237
2265853,103592.92277
2328399,158398.628045
2309600,139071.725785
2303498,132498.155607
2284655,137006.747989
2312444,112613.465674
2327778,105036.646149
2272001,112496.72404
2323314,98204.7334076
2327559,174903.609399
2323313,111981.327131
2268724,95240.9480681
2323528,93258.2158224
2280817,70119.2208747
2280816,67481.6616136
2282483,196124.635956
2287824,109258.982007
2327675,112613.465674
2280815,67481.6616136
2280880,125965.671763
2272408,112644.406758
2269722,106703.062347
2229658,153769.101944
2293625,103660.877314
2234779,127636.193145
2314977,150982.000103
2289514,125377.731831
2323918,121155.666954
2280511,169542.078844
2279578,114317.817234
2271236,154693.113878
2279560,103765.928051
2267073,135096.271036
2297636,124815.622912
2279382,95000.8760817
2311340,134954.971548
2274304,123215.632199
2306986,164617.028404
2241275,165123.095461
2307036,120443.332078
2278123,105036.646149
2307415,278187.058489
2278031,117562.392163
2296265,132137.837742
2298320,102373.299935
2320433,154693.113878
2291133,100219.637909
2309492,121736.820017
2313213,98118.1813683
2280263,105036.646149
2280260,89537.0859457
2321157,111173.856065
2302747,113177.889617
2265599,140428.922237
2282056,96337.4440448
2271530,114327.821395
2321088,133199.684911
2302353,94139.9333057
2291413,129922.184352
2321268,98432.8120564
2265681,113160.558633
2282232,117416.950682
2302219,124885.747462
2282168,202025.02933
2271608,112848.830901
2320481,95000.8760817
2310560,141038.139017
2233441,164034.914009
2324823,164034.914009
2277356,125620.794306
2233432,263694.622048
2277357,125620.794306
2329962,123819.235782
2324824,164034.914009
2233430,263694.622048
2324827,164034.914009
2324819,263694.622048
2310946,176348.270007
2233440,164034.914009
2233431,263694.622048
2310947,164034.914009
2324828,164034.914009
2233436,164034.914009
2324820,263694.622048
2289363,181593.429127
2233434,164034.914009
2233439,164034.914009
2298946,164034.914009
2233442,164034.914009
2310945,176348.270007
2233435,164034.914009
2310943,164034.914009
2324821,263694.622048
2324830,164034.914009
2310951,164034.914009
2324825,164034.914009
2233433,164034.914009
2233443,164034.914009
2310950,164034.914009
2324832,164034.914009
2233437,164034.914009
2310944,176348.270007
2233438,164034.914009
2324822,164034.914009
2324831,164034.914009
2310949,164034.914009
2324826,164034.914009
2310948,164034.914009
2309544,118483.803337
2324829,164034.914009
2321181,111173.856065
2294518,125235.9799
2292244,113465.174047
2321963,163907.365647
2327770,160297.9352
2239604,132090.301093
2265968,113327.793086
2321163,111173.856065
2280029,89477.3348142
2222128,115218.393987
2310421,115218.393987
2264610,137127.654174
2301940,139973.18533
2301955,145331.13573
2278119,119911.42738
2311352,122227.575781
2297638,106703.062347
2327806,139973.18533
2327804,139973.18533
2299643,140177.989519
2313136,188416.934161
2282624,99020.2615266
2307545,141038.139017
2323830,118162.133867
2303005,112312.008337
2331094,130264.911231
2323969,109549.95049
2320091,213318.330419
2264989,118250.711764
2297639,106703.062347
2279524,133198.586015
2299207,121605.058464
2328012,134843.090535
2269464,114615.636898
2297641,106703.062347
2273193,123965.366479
2297644,106703.062347
2285937,218315.435364
2297643,106703.062347
2312139,119227.473106
2287752,114679.76754
2297646,106703.062347
2330902,112573.747199
2312047,169274.097813
2325759,118162.133867
2299438,139973.18533
2289436,120760.585978
2298442,145195.792907
2264603,137127.654174
2290634,255080.93931
2291104,108953.953256
2291099,108953.953256
2265630,185796.537728
2312974,135070.717609
2302737,164438.285169
2305000,120753.350091
2328488,187118.706974
2321062,255080.93931
2309668,124251.552926
2281562,120121.211548
2291105,108953.953256
2297098,122545.079362
2293052,175466.117033
2294450,154693.113878
2324221,189254.090833
2312736,131174.466736
2281214,126450.021913
2309508,164617.028404
2290397,82008.5137683
2284757,192147.476986
2298926,164438.285169
2298928,164438.285169
2298924,173444.917468
2298925,185617.794493
2298923,185617.794493
2289640,126835.459547
2298927,134891.974374
2311829,211119.547839
2278120,119911.42738
2294987,154286.873436
2274068,120935.530376
2272897,175477.444542
2268221,160303.387466
2282544,160011.754574
2268483,105036.646149
2322117,113177.889617
2322116,113177.889617
2321989,123616.774777
2325933,187865.304202
2268889,126620.510942
2272073,110237.927297
2268224,160303.387466
2327823,114002.588221
2282763,247469.565398
2327423,121243.948175
2282850,244345.318888
2309978,126450.021913
2268650,159231.766041
2327558,187118.706974
2266519,166289.441592
2281665,156112.456361
2290710,165139.882589
2282886,93552.6142311
2290709,165139.882589
2282982,168700.591126
2327388,219009.032733
2286453,149901.86339
2322364,100542.166605
2287058,136931.085055
2282814,101599.20267
2282803,133198.586015
2273621,191598.793563
2321862,108318.401338
2217439,154286.873436
2264479,115179.529768
2280384,97218.7885147
2265757,96565.5107422
2280385,86350.0282158
2268218,160303.387466
2281271,137777.782443
2327939,124892.585882
2268005,131000.890341
2298903,153841.405505
2327749,131608.833402
2272543,121736.820017
2265756,96565.5107422
2293758,209078.629934
2327842,140968.744747
2290708,165139.882589
2269007,127636.193145
2267551,117432.507992
2326654,196264.152524
2289157,103281.896537
2328086,176735.227332
2282923,186989.952601
2271741,142769.552802
2290653,103397.061116
2267612,103297.869518
2322695,170927.66219
2281378,106829.565257
2268170,160303.387466
2274295,95153.3586363
2307893,129861.557357
2284195,264112.179993
2320325,95546.8367986
2331052,164034.914009
2308675,174651.421407
2285662,114655.734244
2278046,164998.295688
2300456,116045.398628
2279356,150344.39221
2282385,315153.447145
2308674,174651.421407
2284198,133198.586015
2315559,95546.8367986
2274637,190388.760929
2292032,118749.359024
2308676,174651.421407
2311806,192178.925504
2316477,113844.376887
2284581,133229.52396
2316451,113844.376887
2241321,99026.4414002
2307578,118997.840168
2283620,106392.328729
2283738,113327.793086
2307128,210754.403715
2277428,113904.664566
2283739,133198.586015
2270524,213318.330419
2315558,95546.8367986
2308577,95380.550605
2284293,277325.911313
2308576,95380.550605
2301768,91547.3134009
2275167,122336.786501
2283890,113385.248541
2283875,142995.874347
2308603,95861.1678522
2283645,112815.549978
2283678,77277.1858838
2308544,164448.253793
2266748,120139.545582
2282417,142662.417055
2308597,199080.136073
2278199,151322.150508
2279724,105622.163684
2294405,99482.9100256
2311885,130149.181968
2283525,176087.61584
2291211,110373.823931
2291220,110373.823931
2304780,102001.800041
2282079,201151.561137
2313775,110998.478439
2280213,126537.246943
2283127,152166.963451
2308677,174651.421407
2284997,159508.486571
2271586,138151.228082
2283953,107125.625136
2284044,107125.625136
2265676,191278.971199
2308707,139592.830491
2308697,101084.412727
2284046,107125.625136
2321168,111173.856065
2308691,209841.55354
2283490,252075.510509
2309496,113327.793086
2283084,130204.902162
2292677,120753.350091
2308340,151213.502649
2320587,193139.045198
2275987,203779.298302
2284995,135561.163164
2311964,124426.768504
2267238,140336.606204
2283016,123073.171327
2330242,114846.644965
2313992,153472.912579
2282142,186989.952601
2282143,135677.764391
2307645,120814.028101
2283780,83123.2412337
2282148,145651.844994
2301495,154286.873436
2314502,165710.654739
2264600,137127.654174
2321177,164438.285169
2234079,154434.599333
2325998,116879.739955
2308426,102408.975401
2281374,106829.565257
2331403,142024.919598
2267051,154434.599333
2267049,154434.599333
2269762,134891.974374
2314543,95380.550605
2264925,107522.364629
2298413,107522.364629
2327843,125836.109615
2324381,154434.599333
2309366,163017.998052
2331690,100937.881265
2330713,192212.743353
2289260,119947.526344
2321165,164438.285169
2270871,183488.975059
2270863,307123.996765
2270851,307123.996765
2326000,116879.739955
2264598,137127.654174
2279726,156654.039954
2295821,165139.882589
2298480,147790.31558
2272521,414363.371399
2273083,151322.150508
2272583,147790.31558
2277718,184723.937151
2321178,173124.670608
2287071,140223.863819
2323384,128043.614272
2284081,273345.255578
2282568,142662.417055
2328240,114941.037385
2267488,92351.1876582
2331716,123616.774777
2284079,159667.11747
2281458,135947.684436
2321100,125838.197173
2329220,113577.568813
2329833,145195.792907
2284076,127775.60945
2281978,114976.285991
2283330,95417.3970352
2282771,166281.081094
2313261,118951.171516
2322619,112611.56869
2284630,210083.473777
2284560,154434.599333
2281430,131464.015922
2300619,93967.0393945
2282820,125965.671763
2285433,106478.193233
2316461,113844.376887
2281550,176315.336983
2328265,155242.428868
2283579,142662.417055
2282505,166281.081094
2303170,164968.404486
2283858,305552.33103
2320366,88612.6374708
2286449,116204.749473
2300687,93967.0393945
2283048,257052.977308
2292310,104702.604405
2279269,102239.400672
2306972,124885.747462
2271325,199836.196722
2327912,134843.090535
2327911,134843.090535
2270940,130003.655172
2290977,116696.238614
2327910,134843.090535
2299047,173055.700333
2327909,134843.090535
2289457,186450.024383
2327831,125022.470054
2273858,115179.529768
2297451,174675.074776
2280138,181606.434537
2304909,120572.12543
2312122,120443.332078
2279999,129081.65845
2298636,120814.028101
2279886,123616.774777
2308526,89649.6622908
2233166,118250.711764
2308517,176268.605385
2273845,95063.2101846
2279721,156654.039954
2279707,176315.336983
2233211,110291.121725
2306460,134954.971548
2292140,117335.811344
2304711,110664.192184
2308421,91395.7184896
2306624,140035.16145
2306655,294603.692033
2264695,176348.270007
2277638,158555.035379
2268719,89537.0859457
2269129,130900.301086
2269077,159231.766041
2269075,160303.387466
2277636,102239.400672
2268722,89537.0859457
2323614,156654.039954
2299664,186180.584723
2323599,112517.363677
2272541,163502.912997
2323434,113465.174047
2307903,136234.410899
2268717,89537.0859457
2326545,120595.23027
2327357,191719.311903
2310100,130108.011041
2307392,110931.148617
2278034,100044.555958
2268652,105036.646149
2242181,93424.8576046
2324603,110291.121725
2324562,118250.711764
2277429,113904.664566
2268716,89537.0859457
2269542,154500.368466
2324491,201587.589345
2268692,89537.0859457
2321179,111173.856065
2290743,110811.584995
2297135,164731.746823
2300214,112613.465674
2273343,157346.452846
2280519,142297.5817
2306924,95380.550605
2281901,98432.8120564
2299273,140223.863819
2321162,164438.285169
2282242,98387.3603082
2282236,98387.3603082
2312046,185183.231766
2309125,145195.792907
2328054,134891.974374
2312038,177598.051323
2312045,169709.765849
2305123,227307.591841
2312462,142458.426135
2314790,148589.347065
2314791,177598.051323
2264079,198869.498561
2314793,185183.231766
2312031,198869.498561
2314792,169709.765849
2312044,148589.347065
2309303,123571.448996
2277205,117310.425494
2311670,114851.245643
2265267,119911.42738
2316416,142458.426135
2320315,154544.534004
2309126,165139.882589
2319748,147790.31558
2312029,114851.245643
2311671,114851.245643
2312027,114851.245643
2313155,132232.835985
2303322,134891.974374
2309228,91979.1485199
2309233,123492.607268
2309230,105613.515772
2321171,164438.285169
2289435,120760.585978
2289440,120760.585978
2322395,116709.22439
2290229,165139.882589
2312482,119146.651938
2290243,165139.882589
2330324,267677.142282
2330337,274166.511359
2274684,135072.007997
2320617,163272.71706
2277821,108807.274809
2321173,111173.856065
2283944,107125.625136
2265780,112496.72404
2327307,94727.3827759
2277819,112473.780214
2277820,112473.780214
2273487,210182.79023
2273448,146585.979465
2270363,155242.428868
2294027,208860.011694
2322762,118677.453215
2299437,139973.18533
2294232,223320.00155
2244837,122531.380381
2294237,133453.744528
2294230,130317.257053
2294231,129211.146303
2294228,145503.99339
2265683,134843.090535
2327972,113963.782725
2293187,113465.174047
2271419,232289.303583
2286671,121145.847029
2286534,154113.012275
2303452,126835.459547
2328404,131753.517638
2327672,137500.908889
2322909,414363.371399
2321323,204306.332386
2290748,120753.350091
2293976,134865.913419
2285336,165139.882589
2306637,129256.302668
2314570,95386.7323283
2297423,159804.423021
2285485,135070.717609
2330536,164034.914009
2331685,154286.873436
2332184,97898.6093425
2332181,197238.01114
2332186,118055.607386
2332156,224140.099175
2332122,154286.873436
2331684,143552.387283
2330757,129922.184352
2323485,164438.285169
2296342,103397.061116
2294336,124251.552926
2245186,153048.635488
2309556,235054.163824
2309576,223525.545034
2307858,127203.668976
2278444,141820.45312
2308281,109816.64694
2277924,414363.371399
2309441,127970.119619
2281324,98292.80833
2310180,209298.558669
2280821,180844.55101
2277736,256780.640904
2281095,236419.001591
2277592,112953.935933
2281405,145581.560218
2277427,135073.765706
2280271,138927.203377
2311926,285912.413461
2308515,109816.64694
2314199,93564.5438118
2279628,175489.302895
2281907,93720.1660133
2280352,119604.526756
2265684,165139.882589
2308709,101084.412727
2222567,175069.490618
2280139,113327.793086
2312154,112848.830901
2312118,143761.979246
2302692,184597.936933
2302731,100414.457017
2302290,178576.940865
2302735,114327.821395
2302790,102849.070076
2279937,103765.928051
2280375,186989.952601
2281561,210264.136369
2306762,93897.6265123
2281545,160955.166224
2265926,109816.64694
2279191,111291.482517
2303453,93204.643005
2303456,92351.1876582
2280383,138927.203377
2277115,124385.603026
2221886,209298.558669
2280503,124776.408354
2280734,256780.640904
2268737,105036.646149
2283928,114976.285991
2283933,136846.074615
2283948,117416.950682
2284115,242407.176086
2284193,224567.125115
2284199,205057.544366
2284257,139666.475148
2284284,154434.599333
2283920,120333.127159
2284346,113145.669022
2268381,160303.387466
2284464,155828.467369
2322697,223971.026892
2284550,121315.322475
2284642,146235.2255
2268351,117562.392163
2328098,116531.801049
2295699,136949.157937
2283894,172291.198391
2271746,175069.490618
2271742,175069.490618
2290758,127029.43194
2283574,175356.599177
2297000,137500.908889
2316422,191725.157211
2283601,103673.988088
2283891,238542.947429
2283630,128319.835629
2300269,114976.285991
2283647,246591.451417
2283652,173154.583829
2290827,128568.565404
2283740,70510.6061246
2296623,122227.575781
2283747,123616.774777
2283768,111283.47513
2283784,113327.793086
2265133,111173.856065
2331553,100414.457017
2288770,473387.562446
2299990,107466.876646
2322507,151296.089554
2321029,238490.069046
2264629,116045.398628
2321032,159400.86812
2286236,142432.36518
2267311,323644.582302
2321072,227702.3664
2321073,209298.558669
2286232,123571.448996
